source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,USD/RUB,89.12037037037037,value,2025-09-12T10:22:11.726000+03:00,2025-09-12,1757661731
ardshinbank,CNY/RUB,12.685185185185183,value,2025-09-12T10:22:11.726000+03:00,2025-09-12,1757661731
tinkoff,USD/RUB,88.25,value,2025-09-12T10:22:12.966000+03:00,2025-09-12,1757661732
tinkoff,CNY/RUB,12.005,value,2025-09-12T10:22:12.966000+03:00,2025-09-12,1757661732
cbr,USD/RUB,85.6647,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
cbr,CNY/RUB,11.9373,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
forex,USD/RUB,84.75,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
forex,CNY/RUB,11.9,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
rbc_cash,USD/RUB,83.0,min,2025-09-12T10:22:16+03:00,2025-09-12,1757661736
rbc_cash,USD/RUB,85.9,p05,2025-09-12T10:22:16+03:00,2025-09-12,1757661736
rbc_cash,USD/RUB,87.29,median,2025-09-12T10:22:16+03:00,2025-09-12,1757661736
rbc_cash,CNY/RUB,12.0,min,2025-09-12T10:22:16+03:00,2025-09-12,1757661736
rbc_cash,CNY/RUB,12.4,p05,2025-09-12T10:22:16+03:00,2025-09-12,1757661736
rbc_cash,CNY/RUB,12.67,median,2025-09-12T10:22:16+03:00,2025-09-12,1757661736
bestchange,USDT_TRC20/RUB,87.95176482,min,2025-09-12T10:22:17+03:00,2025-09-12,1757661737
bestchange,USDT_TRC20/RUB,88.2185,p05,2025-09-12T10:22:17+03:00,2025-09-12,1757661737
bestchange,USDT_TRC20/RUB,92.05090000499999,median,2025-09-12T10:22:17+03:00,2025-09-12,1757661737
ardshinbank,USD/RUB,88.70967741935485,value,2025-09-12T11:30:50.861000+03:00,2025-09-12,1757665850
ardshinbank,CNY/RUB,12.626728110599078,value,2025-09-12T11:30:50.861000+03:00,2025-09-12,1757665850
tinkoff,USD/RUB,87.95,value,2025-09-12T11:30:51.809000+03:00,2025-09-12,1757665851
tinkoff,CNY/RUB,11.962,value,2025-09-12T11:30:51.809000+03:00,2025-09-12,1757665851
cbr,USD/RUB,85.6647,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
cbr,CNY/RUB,11.9373,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
forex,USD/RUB,84.75,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
forex,CNY/RUB,11.9,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
rbc_cash,USD/RUB,83.0,min,2025-09-12T11:30:55+03:00,2025-09-12,1757665855
rbc_cash,USD/RUB,85.95,p05,2025-09-12T11:30:55+03:00,2025-09-12,1757665855
rbc_cash,USD/RUB,87.0,median,2025-09-12T11:30:55+03:00,2025-09-12,1757665855
rbc_cash,CNY/RUB,12.0,min,2025-09-12T11:30:55+03:00,2025-09-12,1757665855
rbc_cash,CNY/RUB,12.45,p05,2025-09-12T11:30:55+03:00,2025-09-12,1757665855
rbc_cash,CNY/RUB,12.6,median,2025-09-12T11:30:55+03:00,2025-09-12,1757665855
bestchange,USDT_TRC20/RUB,87.79620302,min,2025-09-12T11:30:55+03:00,2025-09-12,1757665855
bestchange,USDT_TRC20/RUB,87.9,p05,2025-09-12T11:30:55+03:00,2025-09-12,1757665855
bestchange,USDT_TRC20/RUB,91.6926,median,2025-09-12T11:30:55+03:00,2025-09-12,1757665855
ardshinbank,USD/RUB,88.30275229357798,value,2025-09-12T12:24:49.379000+03:00,2025-09-12,1757669089
ardshinbank,CNY/RUB,12.56880733944954,value,2025-09-12T12:24:49.379000+03:00,2025-09-12,1757669089
tinkoff,USD/RUB,87.85,value,2025-09-12T12:24:50.160000+03:00,2025-09-12,1757669090
tinkoff,CNY/RUB,11.956,value,2025-09-12T12:24:50.160000+03:00,2025-09-12,1757669090
cbr,USD/RUB,85.6647,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
cbr,CNY/RUB,11.9373,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
forex,USD/RUB,84.75,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
forex,CNY/RUB,11.9,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
rbc_cash,USD/RUB,84.9,min,2025-09-12T12:24:52+03:00,2025-09-12,1757669092
rbc_cash,USD/RUB,85.5,p05,2025-09-12T12:24:52+03:00,2025-09-12,1757669092
rbc_cash,USD/RUB,87.1,median,2025-09-12T12:24:52+03:00,2025-09-12,1757669092
rbc_cash,CNY/RUB,12.0,min,2025-09-12T12:24:52+03:00,2025-09-12,1757669092
rbc_cash,CNY/RUB,12.4,p05,2025-09-12T12:24:52+03:00,2025-09-12,1757669092
rbc_cash,CNY/RUB,12.6,median,2025-09-12T12:24:52+03:00,2025-09-12,1757669092
bestchange,USDT_TRC20/RUB,87.73417693,min,2025-09-12T12:24:52+03:00,2025-09-12,1757669092
bestchange,USDT_TRC20/RUB,87.8609,p05,2025-09-12T12:24:52+03:00,2025-09-12,1757669092
bestchange,USDT_TRC20/RUB,91.445039595,median,2025-09-12T12:24:52+03:00,2025-09-12,1757669092
ardshinbank,USD/RUB,88.30275229357798,value,2025-09-12T13:26:02.376000+03:00,2025-09-12,1757672762
ardshinbank,CNY/RUB,12.56880733944954,value,2025-09-12T13:26:02.376000+03:00,2025-09-12,1757672762
tinkoff,USD/RUB,88,value,2025-09-12T13:26:03.505000+03:00,2025-09-12,1757672763
tinkoff,CNY/RUB,11.972,value,2025-09-12T13:26:03.505000+03:00,2025-09-12,1757672763
cbr,USD/RUB,85.6647,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
cbr,CNY/RUB,11.9373,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
forex,USD/RUB,84.75,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
forex,CNY/RUB,11.9,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
rbc_cash,USD/RUB,84.9,min,2025-09-12T13:26:06+03:00,2025-09-12,1757672766
rbc_cash,USD/RUB,85.9,p05,2025-09-12T13:26:06+03:00,2025-09-12,1757672766
rbc_cash,USD/RUB,87.1,median,2025-09-12T13:26:06+03:00,2025-09-12,1757672766
rbc_cash,CNY/RUB,12.2,min,2025-09-12T13:26:06+03:00,2025-09-12,1757672766
rbc_cash,CNY/RUB,12.4,p05,2025-09-12T13:26:06+03:00,2025-09-12,1757672766
rbc_cash,CNY/RUB,12.6,median,2025-09-12T13:26:06+03:00,2025-09-12,1757672766
bestchange,USDT_TRC20/RUB,87.65528189,min,2025-09-12T13:26:06+03:00,2025-09-12,1757672766
bestchange,USDT_TRC20/RUB,87.861,p05,2025-09-12T13:26:06+03:00,2025-09-12,1757672766
bestchange,USDT_TRC20/RUB,91.675151665,median,2025-09-12T13:26:06+03:00,2025-09-12,1757672766
ardshinbank,USD/RUB,88.30275229357798,value,2025-09-12T14:19:31.571000+03:00,2025-09-12,1757675971
ardshinbank,CNY/RUB,12.56880733944954,value,2025-09-12T14:19:31.571000+03:00,2025-09-12,1757675971
tinkoff,USD/RUB,87.1,value,2025-09-12T14:19:34.366000+03:00,2025-09-12,1757675974
tinkoff,CNY/RUB,11.834,value,2025-09-12T14:19:34.366000+03:00,2025-09-12,1757675974
cbr,USD/RUB,85.6647,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
cbr,CNY/RUB,11.9373,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
forex,USD/RUB,84.75,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
forex,CNY/RUB,11.9,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
rbc_cash,USD/RUB,83.0,min,2025-09-12T14:19:37+03:00,2025-09-12,1757675977
rbc_cash,USD/RUB,85.0,p05,2025-09-12T14:19:37+03:00,2025-09-12,1757675977
rbc_cash,USD/RUB,87.0,median,2025-09-12T14:19:37+03:00,2025-09-12,1757675977
rbc_cash,CNY/RUB,12.05,min,2025-09-12T14:19:37+03:00,2025-09-12,1757675977
rbc_cash,CNY/RUB,12.35,p05,2025-09-12T14:19:37+03:00,2025-09-12,1757675977
rbc_cash,CNY/RUB,12.6,median,2025-09-12T14:19:37+03:00,2025-09-12,1757675977
bestchange,USDT_TRC20/RUB,87.304164,min,2025-09-12T14:19:37+03:00,2025-09-12,1757675977
bestchange,USDT_TRC20/RUB,87.8,p05,2025-09-12T14:19:37+03:00,2025-09-12,1757675977
bestchange,USDT_TRC20/RUB,91.0,median,2025-09-12T14:19:37+03:00,2025-09-12,1757675977
ardshinbank,USD/RUB,87.5,value,2025-09-12T15:48:57.836000+03:00,2025-09-12,1757681337
ardshinbank,CNY/RUB,12.454545454545453,value,2025-09-12T15:48:57.836000+03:00,2025-09-12,1757681337
tinkoff,USD/RUB,87.35,value,2025-09-12T15:48:58.541000+03:00,2025-09-12,1757681338
tinkoff,CNY/RUB,11.87,value,2025-09-12T15:48:58.541000+03:00,2025-09-12,1757681338
cbr,USD/RUB,85.6647,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
cbr,CNY/RUB,11.9373,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
forex,USD/RUB,84.75,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
forex,CNY/RUB,11.9,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
rbc_cash,USD/RUB,83.0,min,2025-09-12T15:49:01+03:00,2025-09-12,1757681341
rbc_cash,USD/RUB,84.8,p05,2025-09-12T15:49:01+03:00,2025-09-12,1757681341
rbc_cash,USD/RUB,86.7,median,2025-09-12T15:49:01+03:00,2025-09-12,1757681341
rbc_cash,CNY/RUB,12.1,min,2025-09-12T15:49:01+03:00,2025-09-12,1757681341
rbc_cash,CNY/RUB,12.3,p05,2025-09-12T15:49:01+03:00,2025-09-12,1757681341
rbc_cash,CNY/RUB,12.6,median,2025-09-12T15:49:01+03:00,2025-09-12,1757681341
bestchange,USDT_TRC20/RUB,87.486,min,2025-09-12T15:49:02+03:00,2025-09-12,1757681342
bestchange,USDT_TRC20/RUB,87.62912095,p05,2025-09-12T15:49:02+03:00,2025-09-12,1757681342
bestchange,USDT_TRC20/RUB,91.0,median,2025-09-12T15:49:02+03:00,2025-09-12,1757681342
ardshinbank,USD/RUB,87.5,value,2025-09-12T16:29:57.074000+03:00,2025-09-12,1757683797
ardshinbank,CNY/RUB,12.454545454545453,value,2025-09-12T16:29:57.074000+03:00,2025-09-12,1757683797
tinkoff,USD/RUB,87.4,value,2025-09-12T16:29:58.027000+03:00,2025-09-12,1757683798
tinkoff,CNY/RUB,11.872,value,2025-09-12T16:29:58.027000+03:00,2025-09-12,1757683798
cbr,USD/RUB,85.6647,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
cbr,CNY/RUB,11.9373,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
forex,USD/RUB,84.75,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
forex,CNY/RUB,11.9,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
rbc_cash,USD/RUB,82.7,min,2025-09-12T16:30:01+03:00,2025-09-12,1757683801
rbc_cash,USD/RUB,84.8,p05,2025-09-12T16:30:01+03:00,2025-09-12,1757683801
rbc_cash,USD/RUB,86.2,median,2025-09-12T16:30:01+03:00,2025-09-12,1757683801
rbc_cash,CNY/RUB,12.1,min,2025-09-12T16:30:01+03:00,2025-09-12,1757683801
rbc_cash,CNY/RUB,12.3,p05,2025-09-12T16:30:01+03:00,2025-09-12,1757683801
rbc_cash,CNY/RUB,12.55,median,2025-09-12T16:30:01+03:00,2025-09-12,1757683801
bestchange,USDT_TRC20/RUB,87.49008252,min,2025-09-12T16:30:02+03:00,2025-09-12,1757683802
bestchange,USDT_TRC20/RUB,87.6725,p05,2025-09-12T16:30:02+03:00,2025-09-12,1757683802
bestchange,USDT_TRC20/RUB,91.65145,median,2025-09-12T16:30:02+03:00,2025-09-12,1757683802
ardshinbank,USD/RUB,87.5,value,2025-09-12T17:22:57.574000+03:00,2025-09-12,1757686977
ardshinbank,CNY/RUB,12.454545454545453,value,2025-09-12T17:22:57.574000+03:00,2025-09-12,1757686977
tinkoff,USD/RUB,87.3,value,2025-09-12T17:22:58.693000+03:00,2025-09-12,1757686978
tinkoff,CNY/RUB,11.866,value,2025-09-12T17:22:58.693000+03:00,2025-09-12,1757686978
cbr,USD/RUB,85.6647,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
cbr,CNY/RUB,11.9373,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
forex,USD/RUB,84.75,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
forex,CNY/RUB,11.9,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
rbc_cash,USD/RUB,82.7,min,2025-09-12T17:23:02+03:00,2025-09-12,1757686982
rbc_cash,USD/RUB,84.8,p05,2025-09-12T17:23:02+03:00,2025-09-12,1757686982
rbc_cash,USD/RUB,86.2,median,2025-09-12T17:23:02+03:00,2025-09-12,1757686982
rbc_cash,CNY/RUB,12.1,min,2025-09-12T17:23:02+03:00,2025-09-12,1757686982
rbc_cash,CNY/RUB,12.37,p05,2025-09-12T17:23:02+03:00,2025-09-12,1757686982
rbc_cash,CNY/RUB,12.55,median,2025-09-12T17:23:02+03:00,2025-09-12,1757686982
bestchange,USDT_TRC20/RUB,87.41383008,min,2025-09-12T17:23:03+03:00,2025-09-12,1757686983
bestchange,USDT_TRC20/RUB,87.65,p05,2025-09-12T17:23:03+03:00,2025-09-12,1757686983
bestchange,USDT_TRC20/RUB,91.43554,median,2025-09-12T17:23:03+03:00,2025-09-12,1757686983
ardshinbank,USD/RUB,87.5,value,2025-09-12T18:23:54.897000+03:00,2025-09-12,1757690634
ardshinbank,CNY/RUB,12.454545454545453,value,2025-09-12T18:23:54.897000+03:00,2025-09-12,1757690634
tinkoff,USD/RUB,87.3,value,2025-09-12T18:23:55.714000+03:00,2025-09-12,1757690635
tinkoff,CNY/RUB,11.856,value,2025-09-12T18:23:55.714000+03:00,2025-09-12,1757690635
cbr,USD/RUB,84.3798,value,2025-09-13T11:30:00+03:00,2025-09-13,1757752200
cbr,CNY/RUB,11.8263,value,2025-09-13T11:30:00+03:00,2025-09-13,1757752200
forex,USD/RUB,84.75,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
forex,CNY/RUB,11.9,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
rbc_cash,USD/RUB,82.7,min,2025-09-12T18:23:58+03:00,2025-09-12,1757690638
rbc_cash,USD/RUB,85.2,p05,2025-09-12T18:23:58+03:00,2025-09-12,1757690638
rbc_cash,USD/RUB,86.9,median,2025-09-12T18:23:58+03:00,2025-09-12,1757690638
rbc_cash,CNY/RUB,12.1,min,2025-09-12T18:23:58+03:00,2025-09-12,1757690638
rbc_cash,CNY/RUB,12.4,p05,2025-09-12T18:23:58+03:00,2025-09-12,1757690638
rbc_cash,CNY/RUB,12.5,median,2025-09-12T18:23:58+03:00,2025-09-12,1757690638
bestchange,USDT_TRC20/RUB,87.13679129,min,2025-09-12T18:23:58+03:00,2025-09-12,1757690638
bestchange,USDT_TRC20/RUB,87.5725,p05,2025-09-12T18:23:58+03:00,2025-09-12,1757690638
bestchange,USDT_TRC20/RUB,91.1304,median,2025-09-12T18:23:58+03:00,2025-09-12,1757690638
ardshinbank,USD/RUB,87.5,value,2025-09-12T19:26:16.533000+03:00,2025-09-12,1757694376
ardshinbank,CNY/RUB,12.454545454545453,value,2025-09-12T19:26:16.533000+03:00,2025-09-12,1757694376
tinkoff,USD/RUB,89.95,value,2025-09-12T19:26:17.583000+03:00,2025-09-12,1757694377
tinkoff,CNY/RUB,12.583,value,2025-09-12T19:26:17.583000+03:00,2025-09-12,1757694377
cbr,USD/RUB,84.3798,value,2025-09-13T11:30:00+03:00,2025-09-13,1757752200
cbr,CNY/RUB,11.8263,value,2025-09-13T11:30:00+03:00,2025-09-13,1757752200
forex,USD/RUB,84.75,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
forex,CNY/RUB,11.9,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
rbc_cash,USD/RUB,82.7,min,2025-09-12T19:26:20+03:00,2025-09-12,1757694380
rbc_cash,USD/RUB,85.25,p05,2025-09-12T19:26:20+03:00,2025-09-12,1757694380
rbc_cash,USD/RUB,86.91,median,2025-09-12T19:26:20+03:00,2025-09-12,1757694380
rbc_cash,CNY/RUB,12.1,min,2025-09-12T19:26:20+03:00,2025-09-12,1757694380
rbc_cash,CNY/RUB,12.4,p05,2025-09-12T19:26:20+03:00,2025-09-12,1757694380
rbc_cash,CNY/RUB,12.5,median,2025-09-12T19:26:20+03:00,2025-09-12,1757694380
bestchange,USDT_TRC20/RUB,87.33724762,min,2025-09-12T19:26:21+03:00,2025-09-12,1757694381
bestchange,USDT_TRC20/RUB,87.5725,p05,2025-09-12T19:26:21+03:00,2025-09-12,1757694381
bestchange,USDT_TRC20/RUB,91.42703,median,2025-09-12T19:26:21+03:00,2025-09-12,1757694381
ardshinbank,USD/RUB,87.5,value,2025-09-12T20:19:35.444000+03:00,2025-09-12,1757697575
ardshinbank,CNY/RUB,12.454545454545453,value,2025-09-12T20:19:35.444000+03:00,2025-09-12,1757697575
tinkoff,USD/RUB,89.9,value,2025-09-12T20:19:36.080000+03:00,2025-09-12,1757697576
tinkoff,CNY/RUB,12.583,value,2025-09-12T20:19:36.080000+03:00,2025-09-12,1757697576
cbr,USD/RUB,84.3798,value,2025-09-13T11:30:00+03:00,2025-09-13,1757752200
cbr,CNY/RUB,11.8263,value,2025-09-13T11:30:00+03:00,2025-09-13,1757752200
forex,USD/RUB,84.75,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
forex,CNY/RUB,11.9,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
rbc_cash,USD/RUB,84.75,min,2025-09-12T20:19:38+03:00,2025-09-12,1757697578
rbc_cash,USD/RUB,85.2,p05,2025-09-12T20:19:38+03:00,2025-09-12,1757697578
rbc_cash,USD/RUB,87.0,median,2025-09-12T20:19:38+03:00,2025-09-12,1757697578
rbc_cash,CNY/RUB,12.35,min,2025-09-12T20:19:38+03:00,2025-09-12,1757697578
rbc_cash,CNY/RUB,12.4,p05,2025-09-12T20:19:38+03:00,2025-09-12,1757697578
rbc_cash,CNY/RUB,12.5,median,2025-09-12T20:19:38+03:00,2025-09-12,1757697578
bestchange,USDT_TRC20/RUB,87.35630053,min,2025-09-12T20:19:39+03:00,2025-09-12,1757697579
bestchange,USDT_TRC20/RUB,87.5423,p05,2025-09-12T20:19:39+03:00,2025-09-12,1757697579
bestchange,USDT_TRC20/RUB,91.2721,median,2025-09-12T20:19:39+03:00,2025-09-12,1757697579
ardshinbank,USD/RUB,87.5,value,2025-09-12T21:30:45.166000+03:00,2025-09-12,1757701845
ardshinbank,CNY/RUB,12.454545454545453,value,2025-09-12T21:30:45.166000+03:00,2025-09-12,1757701845
tinkoff,USD/RUB,89.9,value,2025-09-12T21:30:45.846000+03:00,2025-09-12,1757701845
tinkoff,CNY/RUB,12.583,value,2025-09-12T21:30:45.846000+03:00,2025-09-12,1757701845
cbr,USD/RUB,84.3798,value,2025-09-13T11:30:00+03:00,2025-09-13,1757752200
cbr,CNY/RUB,11.8263,value,2025-09-13T11:30:00+03:00,2025-09-13,1757752200
forex,USD/RUB,84.75,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
forex,CNY/RUB,11.9,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
rbc_cash,USD/RUB,84.75,min,2025-09-12T21:30:48+03:00,2025-09-12,1757701848
rbc_cash,USD/RUB,85.7,p05,2025-09-12T21:30:48+03:00,2025-09-12,1757701848
rbc_cash,USD/RUB,87.5,median,2025-09-12T21:30:48+03:00,2025-09-12,1757701848
rbc_cash,CNY/RUB,12.4,min,2025-09-12T21:30:48+03:00,2025-09-12,1757701848
rbc_cash,CNY/RUB,12.5,p05,2025-09-12T21:30:48+03:00,2025-09-12,1757701848
rbc_cash,CNY/RUB,12.5,median,2025-09-12T21:30:48+03:00,2025-09-12,1757701848
bestchange,USDT_TRC20/RUB,87.39812368,min,2025-09-12T21:30:48+03:00,2025-09-12,1757701848
bestchange,USDT_TRC20/RUB,87.55,p05,2025-09-12T21:30:48+03:00,2025-09-12,1757701848
bestchange,USDT_TRC20/RUB,91.3181,median,2025-09-12T21:30:48+03:00,2025-09-12,1757701848
ardshinbank,USD/RUB,87.5,value,2025-09-12T22:18:21.814000+03:00,2025-09-12,1757704701
ardshinbank,CNY/RUB,12.454545454545453,value,2025-09-12T22:18:21.814000+03:00,2025-09-12,1757704701
tinkoff,USD/RUB,89.9,value,2025-09-12T22:18:33.068000+03:00,2025-09-12,1757704713
tinkoff,CNY/RUB,12.583,value,2025-09-12T22:18:33.068000+03:00,2025-09-12,1757704713
cbr,USD/RUB,84.3798,value,2025-09-13T11:30:00+03:00,2025-09-13,1757752200
cbr,CNY/RUB,11.8263,value,2025-09-13T11:30:00+03:00,2025-09-13,1757752200
forex,USD/RUB,84.75,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
forex,CNY/RUB,11.9,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
rbc_cash,USD/RUB,86.0,min,2025-09-12T22:18:36+03:00,2025-09-12,1757704716
rbc_cash,USD/RUB,86.0,p05,2025-09-12T22:18:36+03:00,2025-09-12,1757704716
rbc_cash,USD/RUB,87.5,median,2025-09-12T22:18:36+03:00,2025-09-12,1757704716
rbc_cash,CNY/RUB,12.5,min,2025-09-12T22:18:36+03:00,2025-09-12,1757704716
rbc_cash,CNY/RUB,12.5,p05,2025-09-12T22:18:36+03:00,2025-09-12,1757704716
rbc_cash,CNY/RUB,12.5,median,2025-09-12T22:18:36+03:00,2025-09-12,1757704716
bestchange,USDT_TRC20/RUB,87.38739044,min,2025-09-12T22:18:37+03:00,2025-09-12,1757704717
bestchange,USDT_TRC20/RUB,87.55,p05,2025-09-12T22:18:37+03:00,2025-09-12,1757704717
bestchange,USDT_TRC20/RUB,91.4535,median,2025-09-12T22:18:37+03:00,2025-09-12,1757704717
ardshinbank,USD/RUB,87.5,value,2025-09-12T23:25:08.836000+03:00,2025-09-12,1757708708
ardshinbank,CNY/RUB,12.454545454545453,value,2025-09-12T23:25:08.836000+03:00,2025-09-12,1757708708
tinkoff,USD/RUB,89.9,value,2025-09-12T23:25:09.904000+03:00,2025-09-12,1757708709
tinkoff,CNY/RUB,12.583,value,2025-09-12T23:25:09.904000+03:00,2025-09-12,1757708709
cbr,USD/RUB,84.3798,value,2025-09-13T11:30:00+03:00,2025-09-13,1757752200
cbr,CNY/RUB,11.8263,value,2025-09-13T11:30:00+03:00,2025-09-13,1757752200
forex,USD/RUB,84.75,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
forex,CNY/RUB,11.9,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
rbc_cash,USD/RUB,86.9,min,2025-09-12T23:25:13+03:00,2025-09-12,1757708713
rbc_cash,USD/RUB,86.9,p05,2025-09-12T23:25:13+03:00,2025-09-12,1757708713
rbc_cash,USD/RUB,87.5,median,2025-09-12T23:25:13+03:00,2025-09-12,1757708713
rbc_cash,CNY/RUB,12.5,min,2025-09-12T23:25:13+03:00,2025-09-12,1757708713
rbc_cash,CNY/RUB,12.5,p05,2025-09-12T23:25:13+03:00,2025-09-12,1757708713
rbc_cash,CNY/RUB,12.65,median,2025-09-12T23:25:13+03:00,2025-09-12,1757708713
bestchange,USDT_TRC20/RUB,87.2627128,min,2025-09-12T23:25:13+03:00,2025-09-12,1757708713
bestchange,USDT_TRC20/RUB,87.47,p05,2025-09-12T23:25:13+03:00,2025-09-12,1757708713
bestchange,USDT_TRC20/RUB,91.6751,median,2025-09-12T23:25:13+03:00,2025-09-12,1757708713
ardshinbank,USD/RUB,87.5,value,2025-09-13T00:20:00.222000+03:00,2025-09-13,1757712000
ardshinbank,CNY/RUB,12.454545454545453,value,2025-09-13T00:20:00.222000+03:00,2025-09-13,1757712000
tinkoff,USD/RUB,89.9,value,2025-09-13T00:20:01.439000+03:00,2025-09-13,1757712001
tinkoff,CNY/RUB,12.583,value,2025-09-13T00:20:01.439000+03:00,2025-09-13,1757712001
cbr,USD/RUB,84.3798,value,2025-09-13T11:30:00+03:00,2025-09-13,1757752200
cbr,CNY/RUB,11.8263,value,2025-09-13T11:30:00+03:00,2025-09-13,1757752200
forex,USD/RUB,84.75,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
forex,CNY/RUB,11.9,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
rbc_cash,USD/RUB,86.9,min,2025-09-13T00:20:05+03:00,2025-09-13,1757712005
rbc_cash,USD/RUB,86.9,p05,2025-09-13T00:20:05+03:00,2025-09-13,1757712005
rbc_cash,USD/RUB,87.5,median,2025-09-13T00:20:05+03:00,2025-09-13,1757712005
rbc_cash,CNY/RUB,12.5,min,2025-09-13T00:20:05+03:00,2025-09-13,1757712005
rbc_cash,CNY/RUB,12.5,p05,2025-09-13T00:20:05+03:00,2025-09-13,1757712005
rbc_cash,CNY/RUB,12.8,median,2025-09-13T00:20:05+03:00,2025-09-13,1757712005
bestchange,USDT_TRC20/RUB,87.2783,min,2025-09-13T00:20:05+03:00,2025-09-13,1757712005
bestchange,USDT_TRC20/RUB,87.45,p05,2025-09-13T00:20:05+03:00,2025-09-13,1757712005
bestchange,USDT_TRC20/RUB,92.7241,median,2025-09-13T00:20:05+03:00,2025-09-13,1757712005
ardshinbank,USD/RUB,87.5,value,2025-09-13T01:21:13.401000+03:00,2025-09-13,1757715673
ardshinbank,CNY/RUB,12.454545454545453,value,2025-09-13T01:21:13.401000+03:00,2025-09-13,1757715673
tinkoff,USD/RUB,89.9,value,2025-09-13T01:21:14.241000+03:00,2025-09-13,1757715674
tinkoff,CNY/RUB,12.583,value,2025-09-13T01:21:14.241000+03:00,2025-09-13,1757715674
cbr,USD/RUB,84.3798,value,2025-09-13T11:30:00+03:00,2025-09-13,1757752200
cbr,CNY/RUB,11.8263,value,2025-09-13T11:30:00+03:00,2025-09-13,1757752200
forex,USD/RUB,84.75,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
forex,CNY/RUB,11.9,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
rbc_cash,USD/RUB,86.9,min,2025-09-13T01:21:17+03:00,2025-09-13,1757715677
rbc_cash,USD/RUB,86.9,p05,2025-09-13T01:21:17+03:00,2025-09-13,1757715677
rbc_cash,USD/RUB,87.5,median,2025-09-13T01:21:17+03:00,2025-09-13,1757715677
rbc_cash,CNY/RUB,12.5,min,2025-09-13T01:21:17+03:00,2025-09-13,1757715677
rbc_cash,CNY/RUB,12.5,p05,2025-09-13T01:21:17+03:00,2025-09-13,1757715677
rbc_cash,CNY/RUB,12.8,median,2025-09-13T01:21:17+03:00,2025-09-13,1757715677
bestchange,USDT_TRC20/RUB,87.25789016,min,2025-09-13T01:21:17+03:00,2025-09-13,1757715677
bestchange,USDT_TRC20/RUB,87.374,p05,2025-09-13T01:21:17+03:00,2025-09-13,1757715677
bestchange,USDT_TRC20/RUB,92.465086195,median,2025-09-13T01:21:17+03:00,2025-09-13,1757715677
ardshinbank,USD/RUB,87.5,value,2025-09-13T02:20:07.458000+03:00,2025-09-13,1757719207
ardshinbank,CNY/RUB,12.454545454545453,value,2025-09-13T02:20:07.458000+03:00,2025-09-13,1757719207
tinkoff,USD/RUB,89.9,value,2025-09-13T02:20:08.754000+03:00,2025-09-13,1757719208
