source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,USD/RUB,82.1,value,2026-02-16T01:32:59.784000+03:00,2026-02-16,1771194779
tinkoff,CNY/RUB,11.873,value,2026-02-16T01:32:59.784000+03:00,2026-02-16,1771194779
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.2,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
forex,CNY/RUB,10.98,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
rbc_cash,USD/RUB,77.9,min,2026-02-16T01:33:02+03:00,2026-02-16,1771194782
rbc_cash,USD/RUB,77.9,p05,2026-02-16T01:33:02+03:00,2026-02-16,1771194782
rbc_cash,USD/RUB,78.0,median,2026-02-16T01:33:02+03:00,2026-02-16,1771194782
rbc_cash,CNY/RUB,11.3,min,2026-02-16T01:33:02+03:00,2026-02-16,1771194782
rbc_cash,CNY/RUB,11.3,p05,2026-02-16T01:33:02+03:00,2026-02-16,1771194782
rbc_cash,CNY/RUB,11.925,median,2026-02-16T01:33:02+03:00,2026-02-16,1771194782
bestchange,USDT_TRC20/RUB,79.20519981,min,2026-02-16T01:33:02+03:00,2026-02-16,1771194782
bestchange,USDT_TRC20/RUB,79.20599999,p05,2026-02-16T01:33:02+03:00,2026-02-16,1771194782
bestchange,USDT_TRC20/RUB,82.68,median,2026-02-16T01:33:02+03:00,2026-02-16,1771194782
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-16T02:34:23.417000+03:00,2026-02-16,1771198463
ardshinbank,CNY/RUB,11.829787234042554,value,2026-02-16T02:34:23.417000+03:00,2026-02-16,1771198463
tinkoff,USD/RUB,82.1,value,2026-02-16T02:34:24.317000+03:00,2026-02-16,1771198464
tinkoff,CNY/RUB,11.873,value,2026-02-16T02:34:24.317000+03:00,2026-02-16,1771198464
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.2,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
forex,CNY/RUB,10.98,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
rbc_cash,USD/RUB,77.9,min,2026-02-16T02:34:26+03:00,2026-02-16,1771198466
rbc_cash,USD/RUB,77.9,p05,2026-02-16T02:34:26+03:00,2026-02-16,1771198466
rbc_cash,USD/RUB,78.0,median,2026-02-16T02:34:26+03:00,2026-02-16,1771198466
rbc_cash,CNY/RUB,11.3,min,2026-02-16T02:34:26+03:00,2026-02-16,1771198466
rbc_cash,CNY/RUB,11.3,p05,2026-02-16T02:34:26+03:00,2026-02-16,1771198466
rbc_cash,CNY/RUB,11.925,median,2026-02-16T02:34:26+03:00,2026-02-16,1771198466
bestchange,USDT_TRC20/RUB,79.19809962,min,2026-02-16T02:34:26+03:00,2026-02-16,1771198466
bestchange,USDT_TRC20/RUB,79.2068,p05,2026-02-16T02:34:26+03:00,2026-02-16,1771198466
bestchange,USDT_TRC20/RUB,82.6719,median,2026-02-16T02:34:26+03:00,2026-02-16,1771198466
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-16T05:50:51.559000+03:00,2026-02-16,1771210251
ardshinbank,CNY/RUB,11.829787234042554,value,2026-02-16T05:50:51.559000+03:00,2026-02-16,1771210251
tinkoff,USD/RUB,82.1,value,2026-02-16T05:50:52.141000+03:00,2026-02-16,1771210252
tinkoff,CNY/RUB,11.873,value,2026-02-16T05:50:52.141000+03:00,2026-02-16,1771210252
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.15,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
forex,CNY/RUB,10.98,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
rbc_cash,USD/RUB,77.9,min,2026-02-16T05:50:55+03:00,2026-02-16,1771210255
rbc_cash,USD/RUB,77.9,p05,2026-02-16T05:50:55+03:00,2026-02-16,1771210255
rbc_cash,USD/RUB,78.0,median,2026-02-16T05:50:55+03:00,2026-02-16,1771210255
rbc_cash,CNY/RUB,11.3,min,2026-02-16T05:50:55+03:00,2026-02-16,1771210255
rbc_cash,CNY/RUB,11.3,p05,2026-02-16T05:50:55+03:00,2026-02-16,1771210255
rbc_cash,CNY/RUB,11.925,median,2026-02-16T05:50:55+03:00,2026-02-16,1771210255
bestchange,USDT_TRC20/RUB,77.9663,min,2026-02-16T05:50:55+03:00,2026-02-16,1771210255
bestchange,USDT_TRC20/RUB,79.19623736,p05,2026-02-16T05:50:55+03:00,2026-02-16,1771210255
bestchange,USDT_TRC20/RUB,82.6871,median,2026-02-16T05:50:55+03:00,2026-02-16,1771210255
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-16T08:06:20.009000+03:00,2026-02-16,1771218380
ardshinbank,CNY/RUB,11.829787234042554,value,2026-02-16T08:06:20.009000+03:00,2026-02-16,1771218380
tinkoff,USD/RUB,82.15,value,2026-02-16T08:06:20.843000+03:00,2026-02-16,1771218380
tinkoff,CNY/RUB,11.873,value,2026-02-16T08:06:20.843000+03:00,2026-02-16,1771218380
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.15,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
forex,CNY/RUB,10.98,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
rbc_cash,USD/RUB,77.9,min,2026-02-16T08:06:23+03:00,2026-02-16,1771218383
rbc_cash,USD/RUB,77.9,p05,2026-02-16T08:06:23+03:00,2026-02-16,1771218383
rbc_cash,USD/RUB,78.7,median,2026-02-16T08:06:23+03:00,2026-02-16,1771218383
rbc_cash,CNY/RUB,11.3,min,2026-02-16T08:06:23+03:00,2026-02-16,1771218383
rbc_cash,CNY/RUB,11.3,p05,2026-02-16T08:06:23+03:00,2026-02-16,1771218383
rbc_cash,CNY/RUB,11.925,median,2026-02-16T08:06:23+03:00,2026-02-16,1771218383
bestchange,USDT_TRC20/RUB,79.2988917,min,2026-02-16T08:06:24+03:00,2026-02-16,1771218384
bestchange,USDT_TRC20/RUB,79.541,p05,2026-02-16T08:06:24+03:00,2026-02-16,1771218384
bestchange,USDT_TRC20/RUB,82.8933,median,2026-02-16T08:06:24+03:00,2026-02-16,1771218384
ardshinbank,USD/RUB,80.29661016949153,value,2026-02-16T10:14:59.033000+03:00,2026-02-16,1771226099
ardshinbank,CNY/RUB,11.779661016949154,value,2026-02-16T10:14:59.033000+03:00,2026-02-16,1771226099
tinkoff,USD/RUB,80.4,value,2026-02-16T10:15:00.157000+03:00,2026-02-16,1771226100
tinkoff,CNY/RUB,11.169,value,2026-02-16T10:15:00.157000+03:00,2026-02-16,1771226100
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.15,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
forex,CNY/RUB,10.98,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
rbc_cash,USD/RUB,76.21,min,2026-02-16T10:15:03+03:00,2026-02-16,1771226103
rbc_cash,USD/RUB,77.25,p05,2026-02-16T10:15:03+03:00,2026-02-16,1771226103
rbc_cash,USD/RUB,79.0,median,2026-02-16T10:15:03+03:00,2026-02-16,1771226103
rbc_cash,CNY/RUB,11.3,min,2026-02-16T10:15:03+03:00,2026-02-16,1771226103
rbc_cash,CNY/RUB,11.5,p05,2026-02-16T10:15:03+03:00,2026-02-16,1771226103
rbc_cash,CNY/RUB,11.78,median,2026-02-16T10:15:03+03:00,2026-02-16,1771226103
bestchange,USDT_TRC20/RUB,79.23739999,min,2026-02-16T10:15:04+03:00,2026-02-16,1771226104
bestchange,USDT_TRC20/RUB,79.404,p05,2026-02-16T10:15:04+03:00,2026-02-16,1771226104
bestchange,USDT_TRC20/RUB,82.8117,median,2026-02-16T10:15:04+03:00,2026-02-16,1771226104
ardshinbank,USD/RUB,80.29661016949153,value,2026-02-16T11:58:39.107000+03:00,2026-02-16,1771232319
ardshinbank,CNY/RUB,11.779661016949154,value,2026-02-16T11:58:39.107000+03:00,2026-02-16,1771232319
tinkoff,USD/RUB,80.5,value,2026-02-16T11:58:39.927000+03:00,2026-02-16,1771232319
tinkoff,CNY/RUB,11.181,value,2026-02-16T11:58:39.927000+03:00,2026-02-16,1771232319
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.15,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
forex,CNY/RUB,10.98,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
rbc_cash,USD/RUB,76.1,min,2026-02-16T11:58:44+03:00,2026-02-16,1771232324
rbc_cash,USD/RUB,76.7,p05,2026-02-16T11:58:44+03:00,2026-02-16,1771232324
rbc_cash,USD/RUB,78.5,median,2026-02-16T11:58:44+03:00,2026-02-16,1771232324
rbc_cash,CNY/RUB,11.35,min,2026-02-16T11:58:44+03:00,2026-02-16,1771232324
rbc_cash,CNY/RUB,11.45,p05,2026-02-16T11:58:44+03:00,2026-02-16,1771232324
rbc_cash,CNY/RUB,11.71,median,2026-02-16T11:58:44+03:00,2026-02-16,1771232324
bestchange,USDT_TRC20/RUB,79.2371,min,2026-02-16T11:58:44+03:00,2026-02-16,1771232324
bestchange,USDT_TRC20/RUB,79.38326225,p05,2026-02-16T11:58:44+03:00,2026-02-16,1771232324
bestchange,USDT_TRC20/RUB,82.66947,median,2026-02-16T11:58:44+03:00,2026-02-16,1771232324
ardshinbank,USD/RUB,80.29661016949153,value,2026-02-16T13:05:31.977000+03:00,2026-02-16,1771236331
ardshinbank,CNY/RUB,11.779661016949154,value,2026-02-16T13:05:31.977000+03:00,2026-02-16,1771236331
tinkoff,USD/RUB,80.65,value,2026-02-16T13:05:32.818000+03:00,2026-02-16,1771236332
tinkoff,CNY/RUB,11.206,value,2026-02-16T13:05:32.818000+03:00,2026-02-16,1771236332
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.15,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
forex,CNY/RUB,10.98,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
rbc_cash,USD/RUB,76.0,min,2026-02-16T13:05:36+03:00,2026-02-16,1771236336
rbc_cash,USD/RUB,76.65,p05,2026-02-16T13:05:36+03:00,2026-02-16,1771236336
rbc_cash,USD/RUB,78.45,median,2026-02-16T13:05:36+03:00,2026-02-16,1771236336
rbc_cash,CNY/RUB,11.37,min,2026-02-16T13:05:36+03:00,2026-02-16,1771236336
rbc_cash,CNY/RUB,11.43,p05,2026-02-16T13:05:36+03:00,2026-02-16,1771236336
rbc_cash,CNY/RUB,11.73,median,2026-02-16T13:05:36+03:00,2026-02-16,1771236336
bestchange,USDT_TRC20/RUB,79.192,min,2026-02-16T13:05:36+03:00,2026-02-16,1771236336
bestchange,USDT_TRC20/RUB,79.30149954,p05,2026-02-16T13:05:36+03:00,2026-02-16,1771236336
bestchange,USDT_TRC20/RUB,82.65,median,2026-02-16T13:05:36+03:00,2026-02-16,1771236336
ardshinbank,USD/RUB,80.29661016949153,value,2026-02-16T14:44:32.131000+03:00,2026-02-16,1771242272
ardshinbank,CNY/RUB,11.779661016949154,value,2026-02-16T14:44:32.131000+03:00,2026-02-16,1771242272
tinkoff,USD/RUB,80.5,value,2026-02-16T14:44:33.064000+03:00,2026-02-16,1771242273
tinkoff,CNY/RUB,11.17,value,2026-02-16T14:44:33.064000+03:00,2026-02-16,1771242273
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.15,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
forex,CNY/RUB,10.98,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
rbc_cash,USD/RUB,76.0,min,2026-02-16T14:44:37+03:00,2026-02-16,1771242277
rbc_cash,USD/RUB,76.59,p05,2026-02-16T14:44:37+03:00,2026-02-16,1771242277
rbc_cash,USD/RUB,78.3,median,2026-02-16T14:44:37+03:00,2026-02-16,1771242277
rbc_cash,CNY/RUB,11.38,min,2026-02-16T14:44:37+03:00,2026-02-16,1771242277
rbc_cash,CNY/RUB,11.43,p05,2026-02-16T14:44:37+03:00,2026-02-16,1771242277
rbc_cash,CNY/RUB,11.7,median,2026-02-16T14:44:37+03:00,2026-02-16,1771242277
bestchange,USDT_TRC20/RUB,79.03519973,min,2026-02-16T14:44:38+03:00,2026-02-16,1771242278
bestchange,USDT_TRC20/RUB,79.0374,p05,2026-02-16T14:44:38+03:00,2026-02-16,1771242278
bestchange,USDT_TRC20/RUB,82.2604,median,2026-02-16T14:44:38+03:00,2026-02-16,1771242278
ardshinbank,USD/RUB,80.29661016949153,value,2026-02-16T16:20:43.087000+03:00,2026-02-16,1771248043
ardshinbank,CNY/RUB,11.779661016949154,value,2026-02-16T16:20:43.087000+03:00,2026-02-16,1771248043
tinkoff,USD/RUB,80.45,value,2026-02-16T16:20:44.042000+03:00,2026-02-16,1771248044
tinkoff,CNY/RUB,11.165,value,2026-02-16T16:20:44.042000+03:00,2026-02-16,1771248044
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.15,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
forex,CNY/RUB,10.98,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
rbc_cash,USD/RUB,75.8,min,2026-02-16T16:20:47+03:00,2026-02-16,1771248047
rbc_cash,USD/RUB,76.6,p05,2026-02-16T16:20:47+03:00,2026-02-16,1771248047
rbc_cash,USD/RUB,78.3,median,2026-02-16T16:20:47+03:00,2026-02-16,1771248047
rbc_cash,CNY/RUB,11.35,min,2026-02-16T16:20:47+03:00,2026-02-16,1771248047
rbc_cash,CNY/RUB,11.43,p05,2026-02-16T16:20:47+03:00,2026-02-16,1771248047
rbc_cash,CNY/RUB,11.7,median,2026-02-16T16:20:47+03:00,2026-02-16,1771248047
bestchange,USDT_TRC20/RUB,78.9795,min,2026-02-16T16:20:48+03:00,2026-02-16,1771248048
bestchange,USDT_TRC20/RUB,79.01999982,p05,2026-02-16T16:20:48+03:00,2026-02-16,1771248048
bestchange,USDT_TRC20/RUB,82.7208,median,2026-02-16T16:20:48+03:00,2026-02-16,1771248048
ardshinbank,USD/RUB,80.29661016949153,value,2026-02-16T17:51:35.795000+03:00,2026-02-16,1771253495
ardshinbank,CNY/RUB,11.779661016949154,value,2026-02-16T17:51:35.795000+03:00,2026-02-16,1771253495
tinkoff,USD/RUB,80.7,value,2026-02-16T17:51:36.744000+03:00,2026-02-16,1771253496
tinkoff,CNY/RUB,11.212,value,2026-02-16T17:51:36.744000+03:00,2026-02-16,1771253496
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.15,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
forex,CNY/RUB,10.98,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
rbc_cash,USD/RUB,76.0,min,2026-02-16T17:51:40+03:00,2026-02-16,1771253500
rbc_cash,USD/RUB,76.5,p05,2026-02-16T17:51:40+03:00,2026-02-16,1771253500
rbc_cash,USD/RUB,78.32499999999999,median,2026-02-16T17:51:40+03:00,2026-02-16,1771253500
rbc_cash,CNY/RUB,11.34,min,2026-02-16T17:51:40+03:00,2026-02-16,1771253500
rbc_cash,CNY/RUB,11.44,p05,2026-02-16T17:51:40+03:00,2026-02-16,1771253500
rbc_cash,CNY/RUB,11.75,median,2026-02-16T17:51:40+03:00,2026-02-16,1771253500
bestchange,USDT_TRC20/RUB,78.6999,min,2026-02-16T17:51:41+03:00,2026-02-16,1771253501
bestchange,USDT_TRC20/RUB,78.87,p05,2026-02-16T17:51:41+03:00,2026-02-16,1771253501
bestchange,USDT_TRC20/RUB,82.41930859499999,median,2026-02-16T17:51:41+03:00,2026-02-16,1771253501
ardshinbank,USD/RUB,80.29661016949153,value,2026-02-16T18:49:51.052000+03:00,2026-02-16,1771256991
ardshinbank,CNY/RUB,11.779661016949154,value,2026-02-16T18:49:51.052000+03:00,2026-02-16,1771256991
tinkoff,USD/RUB,82.25,value,2026-02-16T18:49:52.009000+03:00,2026-02-16,1771256992
tinkoff,CNY/RUB,11.216,value,2026-02-16T18:49:52.009000+03:00,2026-02-16,1771256992
cbr,USD/RUB,76.6201,value,2026-02-17T11:30:00+03:00,2026-02-17,1771317000
cbr,CNY/RUB,11.0859,value,2026-02-17T11:30:00+03:00,2026-02-17,1771317000
forex,USD/RUB,77.15,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
forex,CNY/RUB,10.98,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
rbc_cash,USD/RUB,76.0,min,2026-02-16T18:49:56+03:00,2026-02-16,1771256996
rbc_cash,USD/RUB,76.6,p05,2026-02-16T18:49:56+03:00,2026-02-16,1771256996
rbc_cash,USD/RUB,78.5,median,2026-02-16T18:49:56+03:00,2026-02-16,1771256996
rbc_cash,CNY/RUB,11.34,min,2026-02-16T18:49:56+03:00,2026-02-16,1771256996
rbc_cash,CNY/RUB,11.44,p05,2026-02-16T18:49:56+03:00,2026-02-16,1771256996
rbc_cash,CNY/RUB,11.7,median,2026-02-16T18:49:56+03:00,2026-02-16,1771256996
bestchange,USDT_TRC20/RUB,78.59839622,min,2026-02-16T18:49:56+03:00,2026-02-16,1771256996
bestchange,USDT_TRC20/RUB,78.60079664,p05,2026-02-16T18:49:56+03:00,2026-02-16,1771256996
bestchange,USDT_TRC20/RUB,82.42861719,median,2026-02-16T18:49:56+03:00,2026-02-16,1771256996
ardshinbank,USD/RUB,80.29661016949153,value,2026-02-16T19:55:15.504000+03:00,2026-02-16,1771260915
ardshinbank,CNY/RUB,11.779661016949154,value,2026-02-16T19:55:15.504000+03:00,2026-02-16,1771260915
tinkoff,USD/RUB,82.25,value,2026-02-16T19:55:16.619000+03:00,2026-02-16,1771260916
tinkoff,CNY/RUB,11.904,value,2026-02-16T19:55:16.619000+03:00,2026-02-16,1771260916
cbr,USD/RUB,76.6201,value,2026-02-17T11:30:00+03:00,2026-02-17,1771317000
cbr,CNY/RUB,11.0859,value,2026-02-17T11:30:00+03:00,2026-02-17,1771317000
forex,USD/RUB,77.15,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
forex,CNY/RUB,10.98,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
rbc_cash,USD/RUB,76.0,min,2026-02-16T19:55:19+03:00,2026-02-16,1771260919
rbc_cash,USD/RUB,76.6,p05,2026-02-16T19:55:19+03:00,2026-02-16,1771260919
rbc_cash,USD/RUB,78.3,median,2026-02-16T19:55:19+03:00,2026-02-16,1771260919
rbc_cash,CNY/RUB,11.34,min,2026-02-16T19:55:19+03:00,2026-02-16,1771260919
rbc_cash,CNY/RUB,11.44,p05,2026-02-16T19:55:19+03:00,2026-02-16,1771260919
rbc_cash,CNY/RUB,11.61,median,2026-02-16T19:55:19+03:00,2026-02-16,1771260919
bestchange,USDT_TRC20/RUB,78.58527014,min,2026-02-16T19:55:20+03:00,2026-02-16,1771260920
bestchange,USDT_TRC20/RUB,78.58747054,p05,2026-02-16T19:55:20+03:00,2026-02-16,1771260920
bestchange,USDT_TRC20/RUB,82.29015,median,2026-02-16T19:55:20+03:00,2026-02-16,1771260920
ardshinbank,USD/RUB,80.29661016949153,value,2026-02-16T20:44:02.047000+03:00,2026-02-16,1771263842
ardshinbank,CNY/RUB,11.779661016949154,value,2026-02-16T20:44:02.047000+03:00,2026-02-16,1771263842
tinkoff,USD/RUB,82.25,value,2026-02-16T20:44:02.830000+03:00,2026-02-16,1771263842
tinkoff,CNY/RUB,11.904,value,2026-02-16T20:44:02.830000+03:00,2026-02-16,1771263842
cbr,USD/RUB,76.6201,value,2026-02-17T11:30:00+03:00,2026-02-17,1771317000
cbr,CNY/RUB,11.0859,value,2026-02-17T11:30:00+03:00,2026-02-17,1771317000
forex,USD/RUB,77.15,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
forex,CNY/RUB,10.98,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
rbc_cash,USD/RUB,76.0,min,2026-02-16T20:44:06+03:00,2026-02-16,1771263846
rbc_cash,USD/RUB,76.5,p05,2026-02-16T20:44:06+03:00,2026-02-16,1771263846
rbc_cash,USD/RUB,77.9,median,2026-02-16T20:44:06+03:00,2026-02-16,1771263846
rbc_cash,CNY/RUB,11.41,min,2026-02-16T20:44:06+03:00,2026-02-16,1771263846
rbc_cash,CNY/RUB,11.53,p05,2026-02-16T20:44:06+03:00,2026-02-16,1771263846
rbc_cash,CNY/RUB,11.55,median,2026-02-16T20:44:06+03:00,2026-02-16,1771263846
bestchange,USDT_TRC20/RUB,78.44489999,min,2026-02-16T20:44:06+03:00,2026-02-16,1771263846
bestchange,USDT_TRC20/RUB,78.44799902,p05,2026-02-16T20:44:06+03:00,2026-02-16,1771263846
bestchange,USDT_TRC20/RUB,82.308349,median,2026-02-16T20:44:06+03:00,2026-02-16,1771263846
ardshinbank,USD/RUB,80.29661016949153,value,2026-02-16T21:55:39.431000+03:00,2026-02-16,1771268139
ardshinbank,CNY/RUB,11.779661016949154,value,2026-02-16T21:55:39.431000+03:00,2026-02-16,1771268139
tinkoff,USD/RUB,82.25,value,2026-02-16T21:55:40.076000+03:00,2026-02-16,1771268140
tinkoff,CNY/RUB,11.904,value,2026-02-16T21:55:40.076000+03:00,2026-02-16,1771268140
cbr,USD/RUB,76.6201,value,2026-02-17T11:30:00+03:00,2026-02-17,1771317000
cbr,CNY/RUB,11.0859,value,2026-02-17T11:30:00+03:00,2026-02-17,1771317000
forex,USD/RUB,77.15,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
forex,CNY/RUB,10.98,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
rbc_cash,USD/RUB,76.0,min,2026-02-16T21:55:43+03:00,2026-02-16,1771268143
rbc_cash,USD/RUB,76.5,p05,2026-02-16T21:55:43+03:00,2026-02-16,1771268143
rbc_cash,USD/RUB,77.5,median,2026-02-16T21:55:43+03:00,2026-02-16,1771268143
rbc_cash,CNY/RUB,11.41,min,2026-02-16T21:55:43+03:00,2026-02-16,1771268143
rbc_cash,CNY/RUB,11.55,p05,2026-02-16T21:55:43+03:00,2026-02-16,1771268143
rbc_cash,CNY/RUB,11.55,median,2026-02-16T21:55:43+03:00,2026-02-16,1771268143
bestchange,USDT_TRC20/RUB,78.3677,min,2026-02-16T21:55:44+03:00,2026-02-16,1771268144
bestchange,USDT_TRC20/RUB,78.4308,p05,2026-02-16T21:55:44+03:00,2026-02-16,1771268144
bestchange,USDT_TRC20/RUB,82.4205,median,2026-02-16T21:55:44+03:00,2026-02-16,1771268144
ardshinbank,USD/RUB,80.29661016949153,value,2026-02-16T22:36:57.929000+03:00,2026-02-16,1771270617
ardshinbank,CNY/RUB,11.779661016949154,value,2026-02-16T22:36:57.929000+03:00,2026-02-16,1771270617
tinkoff,USD/RUB,82.25,value,2026-02-16T22:36:58.789000+03:00,2026-02-16,1771270618
tinkoff,CNY/RUB,11.904,value,2026-02-16T22:36:58.789000+03:00,2026-02-16,1771270618
cbr,USD/RUB,76.6201,value,2026-02-17T11:30:00+03:00,2026-02-17,1771317000
cbr,CNY/RUB,11.0859,value,2026-02-17T11:30:00+03:00,2026-02-17,1771317000
forex,USD/RUB,77.15,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
forex,CNY/RUB,10.98,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
rbc_cash,USD/RUB,77.3,min,2026-02-16T22:37:01+03:00,2026-02-16,1771270621
rbc_cash,USD/RUB,77.3,p05,2026-02-16T22:37:01+03:00,2026-02-16,1771270621
rbc_cash,USD/RUB,78.0,median,2026-02-16T22:37:01+03:00,2026-02-16,1771270621
rbc_cash,CNY/RUB,11.7,min,2026-02-16T22:37:01+03:00,2026-02-16,1771270621
rbc_cash,CNY/RUB,11.7,p05,2026-02-16T22:37:01+03:00,2026-02-16,1771270621
rbc_cash,CNY/RUB,11.925,median,2026-02-16T22:37:01+03:00,2026-02-16,1771270621
bestchange,USDT_TRC20/RUB,78.2334,min,2026-02-16T22:37:02+03:00,2026-02-16,1771270622
bestchange,USDT_TRC20/RUB,78.368,p05,2026-02-16T22:37:02+03:00,2026-02-16,1771270622
bestchange,USDT_TRC20/RUB,82.5972,median,2026-02-16T22:37:02+03:00,2026-02-16,1771270622
ardshinbank,USD/RUB,80.29661016949153,value,2026-02-16T23:39:30.222000+03:00,2026-02-16,1771274370
ardshinbank,CNY/RUB,11.779661016949154,value,2026-02-16T23:39:30.222000+03:00,2026-02-16,1771274370
tinkoff,USD/RUB,82.25,value,2026-02-16T23:39:31.620000+03:00,2026-02-16,1771274371
tinkoff,CNY/RUB,11.904,value,2026-02-16T23:39:31.620000+03:00,2026-02-16,1771274371
cbr,USD/RUB,76.6201,value,2026-02-17T11:30:00+03:00,2026-02-17,1771317000
cbr,CNY/RUB,11.0859,value,2026-02-17T11:30:00+03:00,2026-02-17,1771317000
forex,USD/RUB,77.15,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
forex,CNY/RUB,10.98,value,2026-02-16T03:00:02+03:00,2026-02-16,1771200002
rbc_cash,USD/RUB,77.3,min,2026-02-16T23:39:35+03:00,2026-02-16,1771274375
rbc_cash,USD/RUB,77.3,p05,2026-02-16T23:39:35+03:00,2026-02-16,1771274375
rbc_cash,USD/RUB,78.0,median,2026-02-16T23:39:35+03:00,2026-02-16,1771274375
rbc_cash,CNY/RUB,11.7,min,2026-02-16T23:39:35+03:00,2026-02-16,1771274375
rbc_cash,CNY/RUB,11.7,p05,2026-02-16T23:39:35+03:00,2026-02-16,1771274375
rbc_cash,CNY/RUB,11.95,median,2026-02-16T23:39:35+03:00,2026-02-16,1771274375
bestchange,USDT_TRC20/RUB,78.234,min,2026-02-16T23:39:36+03:00,2026-02-16,1771274376
bestchange,USDT_TRC20/RUB,78.58471794,p05,2026-02-16T23:39:36+03:00,2026-02-16,1771274376
bestchange,USDT_TRC20/RUB,82.6073,median,2026-02-16T23:39:36+03:00,2026-02-16,1771274376
ardshinbank,USD/RUB,80.29661016949153,value,2026-02-17T00:36:12.488000+03:00,2026-02-17,1771277772
ardshinbank,CNY/RUB,11.779661016949154,value,2026-02-17T00:36:12.488000+03:00,2026-02-17,1771277772
tinkoff,USD/RUB,82.25,value,2026-02-17T00:36:13.358000+03:00,2026-02-17,1771277773
tinkoff,CNY/RUB,11.904,value,2026-02-17T00:36:13.358000+03:00,2026-02-17,1771277773
