source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
bestchange,USDT_TRC20/RUB,82.68115,median,2026-04-24T01:57:19+03:00,2026-04-24,1776985039
tinkoff,USD/RUB,81.15,value,2026-04-24T02:55:35.689000+03:00,2026-04-24,1776988535
tinkoff,CNY/RUB,11.845,value,2026-04-24T02:55:35.689000+03:00,2026-04-24,1776988535
cbr,USD/RUB,74.8349,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
cbr,CNY/RUB,10.9441,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
forex,USD/RUB,75.04,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
forex,CNY/RUB,10.99,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
rbc_cash,USD/RUB,77.7,min,2026-04-24T02:55:38+03:00,2026-04-24,1776988538
rbc_cash,USD/RUB,77.7,p05,2026-04-24T02:55:38+03:00,2026-04-24,1776988538
rbc_cash,USD/RUB,80.0,median,2026-04-24T02:55:38+03:00,2026-04-24,1776988538
rbc_cash,CNY/RUB,11.85,min,2026-04-24T02:55:38+03:00,2026-04-24,1776988538
rbc_cash,CNY/RUB,11.85,p05,2026-04-24T02:55:38+03:00,2026-04-24,1776988538
rbc_cash,CNY/RUB,11.85,median,2026-04-24T02:55:38+03:00,2026-04-24,1776988538
bestchange,USDT_TRC20/RUB,79.5999,min,2026-04-24T02:55:38+03:00,2026-04-24,1776988538
bestchange,USDT_TRC20/RUB,79.82710009,p05,2026-04-24T02:55:38+03:00,2026-04-24,1776988538
bestchange,USDT_TRC20/RUB,82.6728,median,2026-04-24T02:55:38+03:00,2026-04-24,1776988538
tinkoff,USD/RUB,81.1,value,2026-04-24T06:39:11.416000+03:00,2026-04-24,1777001951
tinkoff,CNY/RUB,11.845,value,2026-04-24T06:39:11.416000+03:00,2026-04-24,1777001951
cbr,USD/RUB,74.8349,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
cbr,CNY/RUB,10.9441,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
forex,USD/RUB,75.08,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
forex,CNY/RUB,11,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
rbc_cash,USD/RUB,77.7,min,2026-04-24T06:39:14+03:00,2026-04-24,1777001954
rbc_cash,USD/RUB,77.7,p05,2026-04-24T06:39:14+03:00,2026-04-24,1777001954
rbc_cash,USD/RUB,80.0,median,2026-04-24T06:39:14+03:00,2026-04-24,1777001954
rbc_cash,CNY/RUB,11.85,min,2026-04-24T06:39:14+03:00,2026-04-24,1777001954
rbc_cash,CNY/RUB,11.85,p05,2026-04-24T06:39:14+03:00,2026-04-24,1777001954
rbc_cash,CNY/RUB,11.85,median,2026-04-24T06:39:14+03:00,2026-04-24,1777001954
bestchange,USDT_TRC20/RUB,79.59989926,min,2026-04-24T06:39:14+03:00,2026-04-24,1777001954
bestchange,USDT_TRC20/RUB,79.833,p05,2026-04-24T06:39:14+03:00,2026-04-24,1777001954
bestchange,USDT_TRC20/RUB,82.572,median,2026-04-24T06:39:14+03:00,2026-04-24,1777001954
tinkoff,USD/RUB,81.3,value,2026-04-24T09:15:44.063000+03:00,2026-04-24,1777011344
tinkoff,CNY/RUB,11.845,value,2026-04-24T09:15:44.063000+03:00,2026-04-24,1777011344
cbr,USD/RUB,74.8349,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
cbr,CNY/RUB,10.9441,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
forex,USD/RUB,75.08,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
forex,CNY/RUB,11,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
rbc_cash,USD/RUB,76.18,min,2026-04-24T09:15:48+03:00,2026-04-24,1777011348
rbc_cash,USD/RUB,77.56,p05,2026-04-24T09:15:48+03:00,2026-04-24,1777011348
rbc_cash,USD/RUB,77.8,median,2026-04-24T09:15:48+03:00,2026-04-24,1777011348
rbc_cash,CNY/RUB,11.37,min,2026-04-24T09:15:48+03:00,2026-04-24,1777011348
rbc_cash,CNY/RUB,11.5,p05,2026-04-24T09:15:48+03:00,2026-04-24,1777011348
rbc_cash,CNY/RUB,11.5,median,2026-04-24T09:15:48+03:00,2026-04-24,1777011348
bestchange,USDT_TRC20/RUB,79.59999993,min,2026-04-24T09:15:49+03:00,2026-04-24,1777011349
bestchange,USDT_TRC20/RUB,80.0291998,p05,2026-04-24T09:15:49+03:00,2026-04-24,1777011349
bestchange,USDT_TRC20/RUB,82.647,median,2026-04-24T09:15:49+03:00,2026-04-24,1777011349
tinkoff,USD/RUB,79.15,value,2026-04-24T12:04:40.018000+03:00,2026-04-24,1777021480
tinkoff,CNY/RUB,11.113,value,2026-04-24T12:04:40.018000+03:00,2026-04-24,1777021480
cbr,USD/RUB,74.8349,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
cbr,CNY/RUB,10.9441,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
forex,USD/RUB,75.08,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
forex,CNY/RUB,11,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
rbc_cash,USD/RUB,76.25,min,2026-04-24T12:04:43+03:00,2026-04-24,1777021483
rbc_cash,USD/RUB,77.19,p05,2026-04-24T12:04:43+03:00,2026-04-24,1777021483
rbc_cash,USD/RUB,79.3,median,2026-04-24T12:04:43+03:00,2026-04-24,1777021483
rbc_cash,CNY/RUB,11.34,min,2026-04-24T12:04:43+03:00,2026-04-24,1777021483
rbc_cash,CNY/RUB,11.47,p05,2026-04-24T12:04:43+03:00,2026-04-24,1777021483
rbc_cash,CNY/RUB,11.8,median,2026-04-24T12:04:43+03:00,2026-04-24,1777021483
bestchange,USDT_TRC20/RUB,79.6206,min,2026-04-24T12:04:44+03:00,2026-04-24,1777021484
bestchange,USDT_TRC20/RUB,79.95181623,p05,2026-04-24T12:04:44+03:00,2026-04-24,1777021484
bestchange,USDT_TRC20/RUB,82.64891411,median,2026-04-24T12:04:44+03:00,2026-04-24,1777021484
tinkoff,USD/RUB,79.1,value,2026-04-24T14:13:01.296000+03:00,2026-04-24,1777029181
tinkoff,CNY/RUB,11.113,value,2026-04-24T14:13:01.296000+03:00,2026-04-24,1777029181
cbr,USD/RUB,74.8349,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
cbr,CNY/RUB,10.9441,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
forex,USD/RUB,75.08,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
forex,CNY/RUB,11,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
rbc_cash,USD/RUB,75.79,min,2026-04-24T14:13:05+03:00,2026-04-24,1777029185
rbc_cash,USD/RUB,77.2,p05,2026-04-24T14:13:05+03:00,2026-04-24,1777029185
rbc_cash,USD/RUB,79.2,median,2026-04-24T14:13:05+03:00,2026-04-24,1777029185
rbc_cash,CNY/RUB,11.34,min,2026-04-24T14:13:05+03:00,2026-04-24,1777029185
rbc_cash,CNY/RUB,11.45,p05,2026-04-24T14:13:05+03:00,2026-04-24,1777029185
rbc_cash,CNY/RUB,11.8,median,2026-04-24T14:13:05+03:00,2026-04-24,1777029185
bestchange,USDT_TRC20/RUB,78.32000028,min,2026-04-24T14:13:06+03:00,2026-04-24,1777029186
bestchange,USDT_TRC20/RUB,79.7435,p05,2026-04-24T14:13:06+03:00,2026-04-24,1777029186
bestchange,USDT_TRC20/RUB,82.5309,median,2026-04-24T14:13:06+03:00,2026-04-24,1777029186
tinkoff,USD/RUB,79.05,value,2026-04-24T16:55:59.545000+03:00,2026-04-24,1777038959
tinkoff,CNY/RUB,11.098,value,2026-04-24T16:55:59.545000+03:00,2026-04-24,1777038959
cbr,USD/RUB,74.8349,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
cbr,CNY/RUB,10.9441,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
forex,USD/RUB,75.08,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
forex,CNY/RUB,11,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
rbc_cash,USD/RUB,75.99,min,2026-04-24T16:56:03+03:00,2026-04-24,1777038963
rbc_cash,USD/RUB,77.1,p05,2026-04-24T16:56:03+03:00,2026-04-24,1777038963
rbc_cash,USD/RUB,79.1,median,2026-04-24T16:56:03+03:00,2026-04-24,1777038963
rbc_cash,CNY/RUB,11.34,min,2026-04-24T16:56:03+03:00,2026-04-24,1777038963
rbc_cash,CNY/RUB,11.43,p05,2026-04-24T16:56:03+03:00,2026-04-24,1777038963
rbc_cash,CNY/RUB,11.8,median,2026-04-24T16:56:03+03:00,2026-04-24,1777038963
bestchange,USDT_TRC20/RUB,79.3324,min,2026-04-24T16:56:04+03:00,2026-04-24,1777038964
bestchange,USDT_TRC20/RUB,79.69700804,p05,2026-04-24T16:56:04+03:00,2026-04-24,1777038964
bestchange,USDT_TRC20/RUB,82.3336,median,2026-04-24T16:56:04+03:00,2026-04-24,1777038964
tinkoff,USD/RUB,78.9,value,2026-04-24T18:15:32.354000+03:00,2026-04-24,1777043732
tinkoff,CNY/RUB,11.072,value,2026-04-24T18:15:32.354000+03:00,2026-04-24,1777043732
cbr,USD/RUB,75.5273,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
cbr,CNY/RUB,11.027,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
forex,USD/RUB,75.08,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
forex,CNY/RUB,11,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
rbc_cash,USD/RUB,75.99,min,2026-04-24T18:15:36+03:00,2026-04-24,1777043736
rbc_cash,USD/RUB,76.79,p05,2026-04-24T18:15:36+03:00,2026-04-24,1777043736
rbc_cash,USD/RUB,79.1,median,2026-04-24T18:15:36+03:00,2026-04-24,1777043736
rbc_cash,CNY/RUB,11.33,min,2026-04-24T18:15:36+03:00,2026-04-24,1777043736
rbc_cash,CNY/RUB,11.49,p05,2026-04-24T18:15:36+03:00,2026-04-24,1777043736
rbc_cash,CNY/RUB,11.71,median,2026-04-24T18:15:36+03:00,2026-04-24,1777043736
bestchange,USDT_TRC20/RUB,79.55999993,min,2026-04-24T18:15:37+03:00,2026-04-24,1777043737
bestchange,USDT_TRC20/RUB,79.611,p05,2026-04-24T18:15:37+03:00,2026-04-24,1777043737
bestchange,USDT_TRC20/RUB,82.2767,median,2026-04-24T18:15:37+03:00,2026-04-24,1777043737
tinkoff,USD/RUB,80.4,value,2026-04-24T20:06:37.447000+03:00,2026-04-24,1777050397
tinkoff,CNY/RUB,11.755,value,2026-04-24T20:06:37.447000+03:00,2026-04-24,1777050397
cbr,USD/RUB,75.5273,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
cbr,CNY/RUB,11.027,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
forex,USD/RUB,75.08,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
forex,CNY/RUB,11,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
rbc_cash,USD/RUB,75.99,min,2026-04-24T20:06:42+03:00,2026-04-24,1777050402
rbc_cash,USD/RUB,77.2,p05,2026-04-24T20:06:42+03:00,2026-04-24,1777050402
rbc_cash,USD/RUB,78.8,median,2026-04-24T20:06:42+03:00,2026-04-24,1777050402
rbc_cash,CNY/RUB,11.32,min,2026-04-24T20:06:42+03:00,2026-04-24,1777050402
rbc_cash,CNY/RUB,11.55,p05,2026-04-24T20:06:42+03:00,2026-04-24,1777050402
rbc_cash,CNY/RUB,11.65,median,2026-04-24T20:06:42+03:00,2026-04-24,1777050402
bestchange,USDT_TRC20/RUB,79.47,min,2026-04-24T20:06:43+03:00,2026-04-24,1777050403
bestchange,USDT_TRC20/RUB,80.0681,p05,2026-04-24T20:06:43+03:00,2026-04-24,1777050403
bestchange,USDT_TRC20/RUB,82.30879999999999,median,2026-04-24T20:06:43+03:00,2026-04-24,1777050403
tinkoff,USD/RUB,80.4,value,2026-04-24T22:04:21.387000+03:00,2026-04-24,1777057461
tinkoff,CNY/RUB,11.755,value,2026-04-24T22:04:21.387000+03:00,2026-04-24,1777057461
cbr,USD/RUB,75.5273,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
cbr,CNY/RUB,11.027,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
forex,USD/RUB,75.08,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
forex,CNY/RUB,11,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
rbc_cash,USD/RUB,77.5,min,2026-04-24T22:04:25+03:00,2026-04-24,1777057465
rbc_cash,USD/RUB,77.5,p05,2026-04-24T22:04:25+03:00,2026-04-24,1777057465
rbc_cash,USD/RUB,78.8,median,2026-04-24T22:04:25+03:00,2026-04-24,1777057465
rbc_cash,CNY/RUB,11.8,min,2026-04-24T22:04:25+03:00,2026-04-24,1777057465
rbc_cash,CNY/RUB,11.8,p05,2026-04-24T22:04:25+03:00,2026-04-24,1777057465
rbc_cash,CNY/RUB,11.95,median,2026-04-24T22:04:25+03:00,2026-04-24,1777057465
bestchange,USDT_TRC20/RUB,79.2813,min,2026-04-24T22:04:26+03:00,2026-04-24,1777057466
bestchange,USDT_TRC20/RUB,80.0,p05,2026-04-24T22:04:26+03:00,2026-04-24,1777057466
bestchange,USDT_TRC20/RUB,82.3423,median,2026-04-24T22:04:26+03:00,2026-04-24,1777057466
tinkoff,USD/RUB,80.4,value,2026-04-24T23:57:54.728000+03:00,2026-04-24,1777064274
tinkoff,CNY/RUB,11.755,value,2026-04-24T23:57:54.728000+03:00,2026-04-24,1777064274
cbr,USD/RUB,75.5273,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
cbr,CNY/RUB,11.027,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
forex,USD/RUB,75.08,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
forex,CNY/RUB,11,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
rbc_cash,USD/RUB,77.5,min,2026-04-24T23:58:01+03:00,2026-04-24,1777064281
rbc_cash,USD/RUB,77.5,p05,2026-04-24T23:58:01+03:00,2026-04-24,1777064281
rbc_cash,USD/RUB,78.8,median,2026-04-24T23:58:01+03:00,2026-04-24,1777064281
rbc_cash,CNY/RUB,11.95,min,2026-04-24T23:58:01+03:00,2026-04-24,1777064281
rbc_cash,CNY/RUB,11.95,p05,2026-04-24T23:58:01+03:00,2026-04-24,1777064281
rbc_cash,CNY/RUB,11.95,median,2026-04-24T23:58:01+03:00,2026-04-24,1777064281
bestchange,USDT_TRC20/RUB,79.52269992,min,2026-04-24T23:58:02+03:00,2026-04-24,1777064282
bestchange,USDT_TRC20/RUB,80.26280552,p05,2026-04-24T23:58:02+03:00,2026-04-24,1777064282
bestchange,USDT_TRC20/RUB,82.30709999999999,median,2026-04-24T23:58:02+03:00,2026-04-24,1777064282
tinkoff,USD/RUB,80.4,value,2026-04-25T00:55:49.913000+03:00,2026-04-25,1777067749
tinkoff,CNY/RUB,11.755,value,2026-04-25T00:55:49.913000+03:00,2026-04-25,1777067749
cbr,USD/RUB,75.5273,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
cbr,CNY/RUB,11.027,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
forex,USD/RUB,75.08,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
forex,CNY/RUB,11,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
rbc_cash,USD/RUB,77.5,min,2026-04-25T00:55:52+03:00,2026-04-25,1777067752
rbc_cash,USD/RUB,77.5,p05,2026-04-25T00:55:52+03:00,2026-04-25,1777067752
rbc_cash,USD/RUB,78.8,median,2026-04-25T00:55:52+03:00,2026-04-25,1777067752
rbc_cash,CNY/RUB,11.95,min,2026-04-25T00:55:52+03:00,2026-04-25,1777067752
rbc_cash,CNY/RUB,11.95,p05,2026-04-25T00:55:52+03:00,2026-04-25,1777067752
rbc_cash,CNY/RUB,11.95,median,2026-04-25T00:55:52+03:00,2026-04-25,1777067752
bestchange,USDT_TRC20/RUB,80.26090582,min,2026-04-25T00:55:53+03:00,2026-04-25,1777067753
bestchange,USDT_TRC20/RUB,80.36000001,p05,2026-04-25T00:55:53+03:00,2026-04-25,1777067753
bestchange,USDT_TRC20/RUB,82.36899982,median,2026-04-25T00:55:53+03:00,2026-04-25,1777067753
tinkoff,USD/RUB,80.4,value,2026-04-25T01:50:57.333000+03:00,2026-04-25,1777071057
tinkoff,CNY/RUB,11.755,value,2026-04-25T01:50:57.333000+03:00,2026-04-25,1777071057
cbr,USD/RUB,75.5273,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
cbr,CNY/RUB,11.027,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
forex,USD/RUB,75.08,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
forex,CNY/RUB,11,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
rbc_cash,USD/RUB,77.5,min,2026-04-25T01:51:01+03:00,2026-04-25,1777071061
rbc_cash,USD/RUB,77.5,p05,2026-04-25T01:51:01+03:00,2026-04-25,1777071061
rbc_cash,USD/RUB,78.8,median,2026-04-25T01:51:01+03:00,2026-04-25,1777071061
rbc_cash,CNY/RUB,11.95,min,2026-04-25T01:51:01+03:00,2026-04-25,1777071061
rbc_cash,CNY/RUB,11.95,p05,2026-04-25T01:51:01+03:00,2026-04-25,1777071061
rbc_cash,CNY/RUB,11.95,median,2026-04-25T01:51:01+03:00,2026-04-25,1777071061
bestchange,USDT_TRC20/RUB,80.2538063,min,2026-04-25T01:51:02+03:00,2026-04-25,1777071062
bestchange,USDT_TRC20/RUB,80.3522,p05,2026-04-25T01:51:02+03:00,2026-04-25,1777071062
bestchange,USDT_TRC20/RUB,82.648725265,median,2026-04-25T01:51:02+03:00,2026-04-25,1777071062
tinkoff,USD/RUB,80.4,value,2026-04-25T02:49:03.260000+03:00,2026-04-25,1777074543
tinkoff,CNY/RUB,11.755,value,2026-04-25T02:49:03.260000+03:00,2026-04-25,1777074543
cbr,USD/RUB,75.5273,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
cbr,CNY/RUB,11.027,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
forex,USD/RUB,75.08,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
forex,CNY/RUB,11,value,2026-04-24T03:00:01+03:00,2026-04-24,1776988801
rbc_cash,USD/RUB,77.5,min,2026-04-25T02:49:06+03:00,2026-04-25,1777074546
rbc_cash,USD/RUB,77.5,p05,2026-04-25T02:49:06+03:00,2026-04-25,1777074546
rbc_cash,USD/RUB,78.8,median,2026-04-25T02:49:06+03:00,2026-04-25,1777074546
rbc_cash,CNY/RUB,11.95,min,2026-04-25T02:49:06+03:00,2026-04-25,1777074546
rbc_cash,CNY/RUB,11.95,p05,2026-04-25T02:49:06+03:00,2026-04-25,1777074546
rbc_cash,CNY/RUB,11.95,median,2026-04-25T02:49:06+03:00,2026-04-25,1777074546
bestchange,USDT_TRC20/RUB,80.34548742,min,2026-04-25T02:49:07+03:00,2026-04-25,1777074547
bestchange,USDT_TRC20/RUB,80.34548792,p05,2026-04-25T02:49:07+03:00,2026-04-25,1777074547
bestchange,USDT_TRC20/RUB,82.8853,median,2026-04-25T02:49:07+03:00,2026-04-25,1777074547
tinkoff,USD/RUB,80.4,value,2026-04-25T06:20:44.401000+03:00,2026-04-25,1777087244
tinkoff,CNY/RUB,11.755,value,2026-04-25T06:20:44.401000+03:00,2026-04-25,1777087244
cbr,USD/RUB,75.5273,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
cbr,CNY/RUB,11.027,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
forex,USD/RUB,75.4,value,2026-04-25T03:00:02+03:00,2026-04-25,1777075202
forex,CNY/RUB,11.07,value,2026-04-25T03:00:02+03:00,2026-04-25,1777075202
rbc_cash,USD/RUB,78.8,min,2026-04-25T06:20:49+03:00,2026-04-25,1777087249
rbc_cash,USD/RUB,78.8,p05,2026-04-25T06:20:49+03:00,2026-04-25,1777087249
rbc_cash,USD/RUB,78.8,median,2026-04-25T06:20:49+03:00,2026-04-25,1777087249
rbc_cash,CNY/RUB,11.95,min,2026-04-25T06:20:49+03:00,2026-04-25,1777087249
rbc_cash,CNY/RUB,11.95,p05,2026-04-25T06:20:49+03:00,2026-04-25,1777087249
rbc_cash,CNY/RUB,11.95,median,2026-04-25T06:20:49+03:00,2026-04-25,1777087249
bestchange,USDT_TRC20/RUB,79.41,min,2026-04-25T06:20:50+03:00,2026-04-25,1777087250
bestchange,USDT_TRC20/RUB,80.25319865,p05,2026-04-25T06:20:50+03:00,2026-04-25,1777087250
bestchange,USDT_TRC20/RUB,82.59227709,median,2026-04-25T06:20:50+03:00,2026-04-25,1777087250
tinkoff,USD/RUB,80.4,value,2026-04-25T08:52:40.143000+03:00,2026-04-25,1777096360
tinkoff,CNY/RUB,11.755,value,2026-04-25T08:52:40.143000+03:00,2026-04-25,1777096360
cbr,USD/RUB,75.5273,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
cbr,CNY/RUB,11.027,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
forex,USD/RUB,75.4,value,2026-04-25T03:00:02+03:00,2026-04-25,1777075202
forex,CNY/RUB,11.07,value,2026-04-25T03:00:02+03:00,2026-04-25,1777075202
rbc_cash,USD/RUB,77.5,min,2026-04-25T08:52:43+03:00,2026-04-25,1777096363
rbc_cash,USD/RUB,77.5,p05,2026-04-25T08:52:43+03:00,2026-04-25,1777096363
rbc_cash,USD/RUB,78.8,median,2026-04-25T08:52:43+03:00,2026-04-25,1777096363
rbc_cash,CNY/RUB,11.95,min,2026-04-25T08:52:43+03:00,2026-04-25,1777096363
rbc_cash,CNY/RUB,11.95,p05,2026-04-25T08:52:43+03:00,2026-04-25,1777096363
rbc_cash,CNY/RUB,11.95,median,2026-04-25T08:52:43+03:00,2026-04-25,1777096363
bestchange,USDT_TRC20/RUB,79.39,min,2026-04-25T08:52:43+03:00,2026-04-25,1777096363
bestchange,USDT_TRC20/RUB,79.9499432,p05,2026-04-25T08:52:43+03:00,2026-04-25,1777096363
bestchange,USDT_TRC20/RUB,82.3113,median,2026-04-25T08:52:43+03:00,2026-04-25,1777096363
tinkoff,USD/RUB,80.4,value,2026-04-25T10:40:00.684000+03:00,2026-04-25,1777102800
tinkoff,CNY/RUB,11.755,value,2026-04-25T10:40:00.684000+03:00,2026-04-25,1777102800
cbr,USD/RUB,75.5273,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
cbr,CNY/RUB,11.027,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
forex,USD/RUB,75.4,value,2026-04-25T03:00:02+03:00,2026-04-25,1777075202
forex,CNY/RUB,11.07,value,2026-04-25T03:00:02+03:00,2026-04-25,1777075202
rbc_cash,USD/RUB,76.55,min,2026-04-25T10:40:05+03:00,2026-04-25,1777102805
rbc_cash,USD/RUB,77.2,p05,2026-04-25T10:40:05+03:00,2026-04-25,1777102805
rbc_cash,USD/RUB,79.2,median,2026-04-25T10:40:05+03:00,2026-04-25,1777102805
rbc_cash,CNY/RUB,11.39,min,2026-04-25T10:40:05+03:00,2026-04-25,1777102805
rbc_cash,CNY/RUB,11.55,p05,2026-04-25T10:40:05+03:00,2026-04-25,1777102805
rbc_cash,CNY/RUB,11.7,median,2026-04-25T10:40:05+03:00,2026-04-25,1777102805
bestchange,USDT_TRC20/RUB,79.4,min,2026-04-25T10:40:05+03:00,2026-04-25,1777102805
bestchange,USDT_TRC20/RUB,80.01308167,p05,2026-04-25T10:40:05+03:00,2026-04-25,1777102805
bestchange,USDT_TRC20/RUB,82.5929,median,2026-04-25T10:40:05+03:00,2026-04-25,1777102805
tinkoff,USD/RUB,80.4,value,2026-04-25T12:03:16.592000+03:00,2026-04-25,1777107796
tinkoff,CNY/RUB,11.755,value,2026-04-25T12:03:16.592000+03:00,2026-04-25,1777107796
cbr,USD/RUB,75.5273,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
cbr,CNY/RUB,11.027,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
forex,USD/RUB,75.4,value,2026-04-25T03:00:02+03:00,2026-04-25,1777075202
forex,CNY/RUB,11.07,value,2026-04-25T03:00:02+03:00,2026-04-25,1777075202
rbc_cash,USD/RUB,76.55,min,2026-04-25T12:03:20+03:00,2026-04-25,1777107800
rbc_cash,USD/RUB,77.2,p05,2026-04-25T12:03:20+03:00,2026-04-25,1777107800
rbc_cash,USD/RUB,79.4,median,2026-04-25T12:03:20+03:00,2026-04-25,1777107800
rbc_cash,CNY/RUB,11.39,min,2026-04-25T12:03:20+03:00,2026-04-25,1777107800
rbc_cash,CNY/RUB,11.5,p05,2026-04-25T12:03:20+03:00,2026-04-25,1777107800
rbc_cash,CNY/RUB,11.7,median,2026-04-25T12:03:20+03:00,2026-04-25,1777107800
bestchange,USDT_TRC20/RUB,79.6498,min,2026-04-25T12:03:20+03:00,2026-04-25,1777107800
bestchange,USDT_TRC20/RUB,79.67063,p05,2026-04-25T12:03:20+03:00,2026-04-25,1777107800
bestchange,USDT_TRC20/RUB,82.517,median,2026-04-25T12:03:20+03:00,2026-04-25,1777107800
tinkoff,USD/RUB,80.4,value,2026-04-25T13:52:08.775000+03:00,2026-04-25,1777114328
tinkoff,CNY/RUB,11.755,value,2026-04-25T13:52:08.775000+03:00,2026-04-25,1777114328
cbr,USD/RUB,75.5273,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
cbr,CNY/RUB,11.027,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
forex,USD/RUB,75.4,value,2026-04-25T03:00:02+03:00,2026-04-25,1777075202
forex,CNY/RUB,11.07,value,2026-04-25T03:00:02+03:00,2026-04-25,1777075202
rbc_cash,USD/RUB,76.55,min,2026-04-25T13:52:12+03:00,2026-04-25,1777114332
rbc_cash,USD/RUB,77.2,p05,2026-04-25T13:52:12+03:00,2026-04-25,1777114332
rbc_cash,USD/RUB,79.4,median,2026-04-25T13:52:12+03:00,2026-04-25,1777114332
rbc_cash,CNY/RUB,11.39,min,2026-04-25T13:52:12+03:00,2026-04-25,1777114332
rbc_cash,CNY/RUB,11.5,p05,2026-04-25T13:52:12+03:00,2026-04-25,1777114332
rbc_cash,CNY/RUB,11.7,median,2026-04-25T13:52:12+03:00,2026-04-25,1777114332
bestchange,USDT_TRC20/RUB,79.6254999,min,2026-04-25T13:52:13+03:00,2026-04-25,1777114333
bestchange,USDT_TRC20/RUB,79.62729625,p05,2026-04-25T13:52:13+03:00,2026-04-25,1777114333
bestchange,USDT_TRC20/RUB,82.5795671,median,2026-04-25T13:52:13+03:00,2026-04-25,1777114333
tinkoff,USD/RUB,80.4,value,2026-04-25T14:44:11.988000+03:00,2026-04-25,1777117451
tinkoff,CNY/RUB,11.755,value,2026-04-25T14:44:11.988000+03:00,2026-04-25,1777117451
cbr,USD/RUB,75.5273,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
cbr,CNY/RUB,11.027,value,2026-04-25T11:30:00+03:00,2026-04-25,1777105800
forex,USD/RUB,75.4,value,2026-04-25T03:00:02+03:00,2026-04-25,1777075202
forex,CNY/RUB,11.07,value,2026-04-25T03:00:02+03:00,2026-04-25,1777075202
rbc_cash,USD/RUB,76.55,min,2026-04-25T14:44:15+03:00,2026-04-25,1777117455
rbc_cash,USD/RUB,77.2,p05,2026-04-25T14:44:15+03:00,2026-04-25,1777117455
