source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,CNY/RUB,11.546610169491526,value,2025-07-23T07:04:03.165000+03:00,2025-07-23,1753243443
tinkoff,USD/RUB,83.95,value,2025-07-23T07:04:03.823000+03:00,2025-07-23,1753243443
tinkoff,CNY/RUB,11.708,value,2025-07-23T07:04:03.823000+03:00,2025-07-23,1753243443
cbr,USD/RUB,78.0882,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
cbr,CNY/RUB,10.8829,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
forex,USD/RUB,78.41,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
forex,CNY/RUB,10.93,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
rbc_cash,USD/RUB,79.3,min,2025-07-23T07:04:07+03:00,2025-07-23,1753243447
rbc_cash,USD/RUB,79.3,p05,2025-07-23T07:04:07+03:00,2025-07-23,1753243447
rbc_cash,USD/RUB,82.7,median,2025-07-23T07:04:07+03:00,2025-07-23,1753243447
rbc_cash,CNY/RUB,11.75,min,2025-07-23T07:04:07+03:00,2025-07-23,1753243447
rbc_cash,CNY/RUB,11.75,p05,2025-07-23T07:04:07+03:00,2025-07-23,1753243447
rbc_cash,CNY/RUB,11.75,median,2025-07-23T07:04:07+03:00,2025-07-23,1753243447
bestchange,USDT_TRC20/RUB,80.3322,min,2025-07-23T07:04:07+03:00,2025-07-23,1753243447
bestchange,USDT_TRC20/RUB,80.86224966,p05,2025-07-23T07:04:07+03:00,2025-07-23,1753243447
bestchange,USDT_TRC20/RUB,84.59,median,2025-07-23T07:04:07+03:00,2025-07-23,1753243447
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-23T08:34:28.365000+03:00,2025-07-23,1753248868
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-23T08:34:28.365000+03:00,2025-07-23,1753248868
tinkoff,USD/RUB,83.95,value,2025-07-23T08:34:29.023000+03:00,2025-07-23,1753248869
tinkoff,CNY/RUB,11.708,value,2025-07-23T08:34:29.023000+03:00,2025-07-23,1753248869
cbr,USD/RUB,78.0882,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
cbr,CNY/RUB,10.8829,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
forex,USD/RUB,78.41,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
forex,CNY/RUB,10.93,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
rbc_cash,USD/RUB,79.3,min,2025-07-23T08:34:32+03:00,2025-07-23,1753248872
rbc_cash,USD/RUB,79.5,p05,2025-07-23T08:34:32+03:00,2025-07-23,1753248872
rbc_cash,USD/RUB,79.5,median,2025-07-23T08:34:32+03:00,2025-07-23,1753248872
rbc_cash,CNY/RUB,11.75,min,2025-07-23T08:34:32+03:00,2025-07-23,1753248872
rbc_cash,CNY/RUB,11.75,p05,2025-07-23T08:34:32+03:00,2025-07-23,1753248872
rbc_cash,CNY/RUB,11.8,median,2025-07-23T08:34:32+03:00,2025-07-23,1753248872
bestchange,USDT_TRC20/RUB,80.50549982,min,2025-07-23T08:34:32+03:00,2025-07-23,1753248872
bestchange,USDT_TRC20/RUB,80.7418,p05,2025-07-23T08:34:32+03:00,2025-07-23,1753248872
bestchange,USDT_TRC20/RUB,84.75,median,2025-07-23T08:34:32+03:00,2025-07-23,1753248872
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-23T09:41:06.855000+03:00,2025-07-23,1753252866
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-23T09:41:06.855000+03:00,2025-07-23,1753252866
tinkoff,USD/RUB,84,value,2025-07-23T09:41:07.620000+03:00,2025-07-23,1753252867
tinkoff,CNY/RUB,11.708,value,2025-07-23T09:41:07.620000+03:00,2025-07-23,1753252867
cbr,USD/RUB,78.0882,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
cbr,CNY/RUB,10.8829,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
forex,USD/RUB,78.41,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
forex,CNY/RUB,10.93,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
rbc_cash,USD/RUB,78.4,min,2025-07-23T09:41:10+03:00,2025-07-23,1753252870
rbc_cash,USD/RUB,79.49,p05,2025-07-23T09:41:10+03:00,2025-07-23,1753252870
rbc_cash,USD/RUB,79.9,median,2025-07-23T09:41:10+03:00,2025-07-23,1753252870
rbc_cash,CNY/RUB,11.3,min,2025-07-23T09:41:10+03:00,2025-07-23,1753252870
rbc_cash,CNY/RUB,11.35,p05,2025-07-23T09:41:10+03:00,2025-07-23,1753252870
rbc_cash,CNY/RUB,11.45,median,2025-07-23T09:41:10+03:00,2025-07-23,1753252870
bestchange,USDT_TRC20/RUB,80.41889963,min,2025-07-23T09:41:11+03:00,2025-07-23,1753252871
bestchange,USDT_TRC20/RUB,80.85805141,p05,2025-07-23T09:41:11+03:00,2025-07-23,1753252871
bestchange,USDT_TRC20/RUB,84.66700004,median,2025-07-23T09:41:11+03:00,2025-07-23,1753252871
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-23T10:29:59.042000+03:00,2025-07-23,1753255799
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-23T10:29:59.042000+03:00,2025-07-23,1753255799
tinkoff,USD/RUB,81.55,value,2025-07-23T10:29:59.788000+03:00,2025-07-23,1753255799
tinkoff,CNY/RUB,11.029,value,2025-07-23T10:29:59.788000+03:00,2025-07-23,1753255799
cbr,USD/RUB,78.0882,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
cbr,CNY/RUB,10.8829,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
forex,USD/RUB,78.41,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
forex,CNY/RUB,10.93,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
rbc_cash,USD/RUB,78.4,min,2025-07-23T10:30:03+03:00,2025-07-23,1753255803
rbc_cash,USD/RUB,79.25,p05,2025-07-23T10:30:03+03:00,2025-07-23,1753255803
rbc_cash,USD/RUB,80.4,median,2025-07-23T10:30:03+03:00,2025-07-23,1753255803
rbc_cash,CNY/RUB,11.27,min,2025-07-23T10:30:03+03:00,2025-07-23,1753255803
rbc_cash,CNY/RUB,11.3,p05,2025-07-23T10:30:03+03:00,2025-07-23,1753255803
rbc_cash,CNY/RUB,11.7,median,2025-07-23T10:30:03+03:00,2025-07-23,1753255803
bestchange,USDT_TRC20/RUB,80.41,min,2025-07-23T10:30:03+03:00,2025-07-23,1753255803
bestchange,USDT_TRC20/RUB,80.794,p05,2025-07-23T10:30:03+03:00,2025-07-23,1753255803
bestchange,USDT_TRC20/RUB,84.48814999999999,median,2025-07-23T10:30:03+03:00,2025-07-23,1753255803
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-23T11:37:58.577000+03:00,2025-07-23,1753259878
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-23T11:37:58.577000+03:00,2025-07-23,1753259878
tinkoff,USD/RUB,81.6,value,2025-07-23T11:37:59.611000+03:00,2025-07-23,1753259879
tinkoff,CNY/RUB,11.059,value,2025-07-23T11:37:59.611000+03:00,2025-07-23,1753259879
cbr,USD/RUB,78.0882,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
cbr,CNY/RUB,10.8829,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
forex,USD/RUB,78.41,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
forex,CNY/RUB,10.93,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
rbc_cash,USD/RUB,78.4,min,2025-07-23T11:38:03+03:00,2025-07-23,1753259883
rbc_cash,USD/RUB,79.0,p05,2025-07-23T11:38:03+03:00,2025-07-23,1753259883
rbc_cash,USD/RUB,80.5,median,2025-07-23T11:38:03+03:00,2025-07-23,1753259883
rbc_cash,CNY/RUB,11.27,min,2025-07-23T11:38:03+03:00,2025-07-23,1753259883
rbc_cash,CNY/RUB,11.3,p05,2025-07-23T11:38:03+03:00,2025-07-23,1753259883
rbc_cash,CNY/RUB,11.675,median,2025-07-23T11:38:03+03:00,2025-07-23,1753259883
bestchange,USDT_TRC20/RUB,80.48123067,min,2025-07-23T11:38:04+03:00,2025-07-23,1753259884
bestchange,USDT_TRC20/RUB,80.6675,p05,2025-07-23T11:38:04+03:00,2025-07-23,1753259884
bestchange,USDT_TRC20/RUB,84.44,median,2025-07-23T11:38:04+03:00,2025-07-23,1753259884
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-23T12:33:49.458000+03:00,2025-07-23,1753263229
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-23T12:33:49.458000+03:00,2025-07-23,1753263229
tinkoff,USD/RUB,81.6,value,2025-07-23T12:33:50.247000+03:00,2025-07-23,1753263230
tinkoff,CNY/RUB,11.063,value,2025-07-23T12:33:50.247000+03:00,2025-07-23,1753263230
cbr,USD/RUB,78.0882,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
cbr,CNY/RUB,10.8829,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
forex,USD/RUB,78.41,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
forex,CNY/RUB,10.93,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
rbc_cash,USD/RUB,78.4,min,2025-07-23T12:33:53+03:00,2025-07-23,1753263233
rbc_cash,USD/RUB,79.1,p05,2025-07-23T12:33:53+03:00,2025-07-23,1753263233
rbc_cash,USD/RUB,80.5,median,2025-07-23T12:33:53+03:00,2025-07-23,1753263233
rbc_cash,CNY/RUB,11.29,min,2025-07-23T12:33:53+03:00,2025-07-23,1753263233
rbc_cash,CNY/RUB,11.33,p05,2025-07-23T12:33:53+03:00,2025-07-23,1753263233
rbc_cash,CNY/RUB,11.7,median,2025-07-23T12:33:53+03:00,2025-07-23,1753263233
bestchange,USDT_TRC20/RUB,80.53531505,min,2025-07-23T12:33:53+03:00,2025-07-23,1753263233
bestchange,USDT_TRC20/RUB,80.64425987,p05,2025-07-23T12:33:53+03:00,2025-07-23,1753263233
bestchange,USDT_TRC20/RUB,84.4952,median,2025-07-23T12:33:53+03:00,2025-07-23,1753263233
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-23T13:31:05.709000+03:00,2025-07-23,1753266665
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-23T13:31:05.709000+03:00,2025-07-23,1753266665
tinkoff,USD/RUB,81.65,value,2025-07-23T13:31:06.771000+03:00,2025-07-23,1753266666
tinkoff,CNY/RUB,11.067,value,2025-07-23T13:31:06.771000+03:00,2025-07-23,1753266666
cbr,USD/RUB,78.0882,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
cbr,CNY/RUB,10.8829,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
forex,USD/RUB,78.41,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
forex,CNY/RUB,10.93,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
rbc_cash,USD/RUB,78.4,min,2025-07-23T13:31:11+03:00,2025-07-23,1753266671
rbc_cash,USD/RUB,79.0,p05,2025-07-23T13:31:11+03:00,2025-07-23,1753266671
rbc_cash,USD/RUB,80.5,median,2025-07-23T13:31:11+03:00,2025-07-23,1753266671
rbc_cash,CNY/RUB,11.29,min,2025-07-23T13:31:11+03:00,2025-07-23,1753266671
rbc_cash,CNY/RUB,11.3,p05,2025-07-23T13:31:11+03:00,2025-07-23,1753266671
rbc_cash,CNY/RUB,11.525,median,2025-07-23T13:31:11+03:00,2025-07-23,1753266671
bestchange,USDT_TRC20/RUB,80.72657157,min,2025-07-23T13:31:12+03:00,2025-07-23,1753266672
bestchange,USDT_TRC20/RUB,80.86224966,p05,2025-07-23T13:31:12+03:00,2025-07-23,1753266672
bestchange,USDT_TRC20/RUB,84.553024855,median,2025-07-23T13:31:12+03:00,2025-07-23,1753266672
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-23T14:24:44.759000+03:00,2025-07-23,1753269884
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-23T14:24:44.759000+03:00,2025-07-23,1753269884
tinkoff,USD/RUB,81.7,value,2025-07-23T14:24:45.531000+03:00,2025-07-23,1753269885
tinkoff,CNY/RUB,11.067,value,2025-07-23T14:24:45.531000+03:00,2025-07-23,1753269885
cbr,USD/RUB,78.0882,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
cbr,CNY/RUB,10.8829,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
forex,USD/RUB,78.41,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
forex,CNY/RUB,10.93,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
rbc_cash,USD/RUB,78.2,min,2025-07-23T14:24:49+03:00,2025-07-23,1753269889
rbc_cash,USD/RUB,79.0,p05,2025-07-23T14:24:49+03:00,2025-07-23,1753269889
rbc_cash,USD/RUB,80.6,median,2025-07-23T14:24:49+03:00,2025-07-23,1753269889
rbc_cash,CNY/RUB,11.29,min,2025-07-23T14:24:49+03:00,2025-07-23,1753269889
rbc_cash,CNY/RUB,11.3,p05,2025-07-23T14:24:49+03:00,2025-07-23,1753269889
rbc_cash,CNY/RUB,11.7,median,2025-07-23T14:24:49+03:00,2025-07-23,1753269889
bestchange,USDT_TRC20/RUB,80.68688386,min,2025-07-23T14:24:49+03:00,2025-07-23,1753269889
bestchange,USDT_TRC20/RUB,81.00999976,p05,2025-07-23T14:24:49+03:00,2025-07-23,1753269889
bestchange,USDT_TRC20/RUB,84.5986,median,2025-07-23T14:24:49+03:00,2025-07-23,1753269889
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-23T15:58:41.974000+03:00,2025-07-23,1753275521
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-23T15:58:41.974000+03:00,2025-07-23,1753275521
tinkoff,USD/RUB,81.5,value,2025-07-23T15:58:42.793000+03:00,2025-07-23,1753275522
tinkoff,CNY/RUB,11.048,value,2025-07-23T15:58:42.793000+03:00,2025-07-23,1753275522
cbr,USD/RUB,78.0882,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
cbr,CNY/RUB,10.8829,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
forex,USD/RUB,78.41,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
forex,CNY/RUB,10.93,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
rbc_cash,USD/RUB,78.2,min,2025-07-23T15:58:45+03:00,2025-07-23,1753275525
rbc_cash,USD/RUB,78.95,p05,2025-07-23T15:58:45+03:00,2025-07-23,1753275525
rbc_cash,USD/RUB,80.5,median,2025-07-23T15:58:45+03:00,2025-07-23,1753275525
rbc_cash,CNY/RUB,11.29,min,2025-07-23T15:58:45+03:00,2025-07-23,1753275525
rbc_cash,CNY/RUB,11.3,p05,2025-07-23T15:58:45+03:00,2025-07-23,1753275525
rbc_cash,CNY/RUB,11.65,median,2025-07-23T15:58:45+03:00,2025-07-23,1753275525
bestchange,USDT_TRC20/RUB,80.58566785,min,2025-07-23T15:58:46+03:00,2025-07-23,1753275526
bestchange,USDT_TRC20/RUB,80.961,p05,2025-07-23T15:58:46+03:00,2025-07-23,1753275526
bestchange,USDT_TRC20/RUB,84.54874979,median,2025-07-23T15:58:46+03:00,2025-07-23,1753275526
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-23T16:44:58.683000+03:00,2025-07-23,1753278298
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-23T16:44:58.683000+03:00,2025-07-23,1753278298
tinkoff,USD/RUB,81.5,value,2025-07-23T16:44:59.546000+03:00,2025-07-23,1753278299
tinkoff,CNY/RUB,11.043,value,2025-07-23T16:44:59.546000+03:00,2025-07-23,1753278299
cbr,USD/RUB,78.0882,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
cbr,CNY/RUB,10.8829,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
forex,USD/RUB,78.41,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
forex,CNY/RUB,10.93,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
rbc_cash,USD/RUB,78.4,min,2025-07-23T16:45:02+03:00,2025-07-23,1753278302
rbc_cash,USD/RUB,78.9,p05,2025-07-23T16:45:02+03:00,2025-07-23,1753278302
rbc_cash,USD/RUB,80.5,median,2025-07-23T16:45:02+03:00,2025-07-23,1753278302
rbc_cash,CNY/RUB,11.28,min,2025-07-23T16:45:02+03:00,2025-07-23,1753278302
rbc_cash,CNY/RUB,11.33,p05,2025-07-23T16:45:02+03:00,2025-07-23,1753278302
rbc_cash,CNY/RUB,11.65,median,2025-07-23T16:45:02+03:00,2025-07-23,1753278302
bestchange,USDT_TRC20/RUB,80.57612878,min,2025-07-23T16:45:03+03:00,2025-07-23,1753278303
bestchange,USDT_TRC20/RUB,80.9639996,p05,2025-07-23T16:45:03+03:00,2025-07-23,1753278303
bestchange,USDT_TRC20/RUB,84.57024994,median,2025-07-23T16:45:03+03:00,2025-07-23,1753278303
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-23T17:29:22.049000+03:00,2025-07-23,1753280962
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-23T17:29:22.049000+03:00,2025-07-23,1753280962
tinkoff,USD/RUB,81.5,value,2025-07-23T17:29:22.978000+03:00,2025-07-23,1753280962
tinkoff,CNY/RUB,11.035,value,2025-07-23T17:29:22.978000+03:00,2025-07-23,1753280962
cbr,USD/RUB,78.0882,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
cbr,CNY/RUB,10.8829,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
forex,USD/RUB,78.41,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
forex,CNY/RUB,10.93,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
rbc_cash,USD/RUB,78.4,min,2025-07-23T17:29:25+03:00,2025-07-23,1753280965
rbc_cash,USD/RUB,78.95,p05,2025-07-23T17:29:25+03:00,2025-07-23,1753280965
rbc_cash,USD/RUB,80.37,median,2025-07-23T17:29:25+03:00,2025-07-23,1753280965
rbc_cash,CNY/RUB,11.28,min,2025-07-23T17:29:25+03:00,2025-07-23,1753280965
rbc_cash,CNY/RUB,11.3,p05,2025-07-23T17:29:25+03:00,2025-07-23,1753280965
rbc_cash,CNY/RUB,11.65,median,2025-07-23T17:29:25+03:00,2025-07-23,1753280965
bestchange,USDT_TRC20/RUB,80.49050176,min,2025-07-23T17:29:26+03:00,2025-07-23,1753280966
bestchange,USDT_TRC20/RUB,80.82177708,p05,2025-07-23T17:29:26+03:00,2025-07-23,1753280966
bestchange,USDT_TRC20/RUB,84.4674,median,2025-07-23T17:29:26+03:00,2025-07-23,1753280966
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-23T18:31:10.166000+03:00,2025-07-23,1753284670
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-23T18:31:10.166000+03:00,2025-07-23,1753284670
tinkoff,USD/RUB,81.5,value,2025-07-23T18:31:11.284000+03:00,2025-07-23,1753284671
tinkoff,CNY/RUB,11.031,value,2025-07-23T18:31:11.284000+03:00,2025-07-23,1753284671
cbr,USD/RUB,78.4477,value,2025-07-24T11:30:00+03:00,2025-07-24,1753345800
cbr,CNY/RUB,10.9593,value,2025-07-24T11:30:00+03:00,2025-07-24,1753345800
forex,USD/RUB,78.41,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
forex,CNY/RUB,10.93,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
rbc_cash,USD/RUB,78.4,min,2025-07-23T18:31:14+03:00,2025-07-23,1753284674
rbc_cash,USD/RUB,79.0,p05,2025-07-23T18:31:14+03:00,2025-07-23,1753284674
rbc_cash,USD/RUB,79.8,median,2025-07-23T18:31:14+03:00,2025-07-23,1753284674
rbc_cash,CNY/RUB,11.26,min,2025-07-23T18:31:14+03:00,2025-07-23,1753284674
rbc_cash,CNY/RUB,11.3,p05,2025-07-23T18:31:14+03:00,2025-07-23,1753284674
rbc_cash,CNY/RUB,11.5,median,2025-07-23T18:31:14+03:00,2025-07-23,1753284674
bestchange,USDT_TRC20/RUB,80.5695839,min,2025-07-23T18:31:16+03:00,2025-07-23,1753284676
bestchange,USDT_TRC20/RUB,80.78000001,p05,2025-07-23T18:31:16+03:00,2025-07-23,1753284676
bestchange,USDT_TRC20/RUB,84.48424983,median,2025-07-23T18:31:16+03:00,2025-07-23,1753284676
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-23T19:35:56.840000+03:00,2025-07-23,1753288556
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-23T19:35:56.840000+03:00,2025-07-23,1753288556
tinkoff,USD/RUB,83.8,value,2025-07-23T19:35:58.083000+03:00,2025-07-23,1753288558
tinkoff,CNY/RUB,11.71,value,2025-07-23T19:35:58.083000+03:00,2025-07-23,1753288558
cbr,USD/RUB,78.4477,value,2025-07-24T11:30:00+03:00,2025-07-24,1753345800
cbr,CNY/RUB,10.9593,value,2025-07-24T11:30:00+03:00,2025-07-24,1753345800
forex,USD/RUB,78.41,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
forex,CNY/RUB,10.93,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
rbc_cash,USD/RUB,78.4,min,2025-07-23T19:36:01+03:00,2025-07-23,1753288561
rbc_cash,USD/RUB,79.0,p05,2025-07-23T19:36:01+03:00,2025-07-23,1753288561
rbc_cash,USD/RUB,81.0,median,2025-07-23T19:36:01+03:00,2025-07-23,1753288561
rbc_cash,CNY/RUB,11.26,min,2025-07-23T19:36:01+03:00,2025-07-23,1753288561
rbc_cash,CNY/RUB,11.3,p05,2025-07-23T19:36:01+03:00,2025-07-23,1753288561
rbc_cash,CNY/RUB,11.5,median,2025-07-23T19:36:01+03:00,2025-07-23,1753288561
bestchange,USDT_TRC20/RUB,80.73,min,2025-07-23T19:36:02+03:00,2025-07-23,1753288562
bestchange,USDT_TRC20/RUB,81.08966609,p05,2025-07-23T19:36:02+03:00,2025-07-23,1753288562
bestchange,USDT_TRC20/RUB,84.46,median,2025-07-23T19:36:02+03:00,2025-07-23,1753288562
tinkoff,USD/RUB,83.8,value,2025-07-23T20:27:35.673000+03:00,2025-07-23,1753291655
tinkoff,CNY/RUB,11.71,value,2025-07-23T20:27:35.673000+03:00,2025-07-23,1753291655
cbr,USD/RUB,78.4477,value,2025-07-24T11:30:00+03:00,2025-07-24,1753345800
cbr,CNY/RUB,10.9593,value,2025-07-24T11:30:00+03:00,2025-07-24,1753345800
forex,USD/RUB,78.41,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
forex,CNY/RUB,10.93,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
rbc_cash,USD/RUB,78.9,min,2025-07-23T20:27:39+03:00,2025-07-23,1753291659
rbc_cash,USD/RUB,79.2,p05,2025-07-23T20:27:39+03:00,2025-07-23,1753291659
rbc_cash,USD/RUB,79.9,median,2025-07-23T20:27:39+03:00,2025-07-23,1753291659
rbc_cash,CNY/RUB,11.26,min,2025-07-23T20:27:39+03:00,2025-07-23,1753291659
rbc_cash,CNY/RUB,11.3,p05,2025-07-23T20:27:39+03:00,2025-07-23,1753291659
rbc_cash,CNY/RUB,11.46,median,2025-07-23T20:27:39+03:00,2025-07-23,1753291659
bestchange,USDT_TRC20/RUB,80.73,min,2025-07-23T20:27:39+03:00,2025-07-23,1753291659
bestchange,USDT_TRC20/RUB,81.19776154,p05,2025-07-23T20:27:39+03:00,2025-07-23,1753291659
bestchange,USDT_TRC20/RUB,84.52,median,2025-07-23T20:27:39+03:00,2025-07-23,1753291659
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-23T21:39:43.520000+03:00,2025-07-23,1753295983
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-23T21:39:43.520000+03:00,2025-07-23,1753295983
tinkoff,USD/RUB,83.8,value,2025-07-23T21:39:44.295000+03:00,2025-07-23,1753295984
tinkoff,CNY/RUB,11.71,value,2025-07-23T21:39:44.295000+03:00,2025-07-23,1753295984
cbr,USD/RUB,78.4477,value,2025-07-24T11:30:00+03:00,2025-07-24,1753345800
cbr,CNY/RUB,10.9593,value,2025-07-24T11:30:00+03:00,2025-07-24,1753345800
forex,USD/RUB,78.41,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
forex,CNY/RUB,10.93,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
rbc_cash,USD/RUB,78.95,min,2025-07-23T21:39:47+03:00,2025-07-23,1753295987
rbc_cash,USD/RUB,79.2,p05,2025-07-23T21:39:47+03:00,2025-07-23,1753295987
rbc_cash,USD/RUB,82.0,median,2025-07-23T21:39:47+03:00,2025-07-23,1753295987
rbc_cash,CNY/RUB,11.26,min,2025-07-23T21:39:47+03:00,2025-07-23,1753295987
rbc_cash,CNY/RUB,11.3,p05,2025-07-23T21:39:47+03:00,2025-07-23,1753295987
rbc_cash,CNY/RUB,11.46,median,2025-07-23T21:39:47+03:00,2025-07-23,1753295987
bestchange,USDT_TRC20/RUB,80.82019494,min,2025-07-23T21:39:48+03:00,2025-07-23,1753295988
bestchange,USDT_TRC20/RUB,81.08,p05,2025-07-23T21:39:48+03:00,2025-07-23,1753295988
bestchange,USDT_TRC20/RUB,84.5399,median,2025-07-23T21:39:48+03:00,2025-07-23,1753295988
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-23T22:23:11.232000+03:00,2025-07-23,1753298591
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-23T22:23:11.232000+03:00,2025-07-23,1753298591
tinkoff,USD/RUB,83.8,value,2025-07-23T22:23:12.910000+03:00,2025-07-23,1753298592
tinkoff,CNY/RUB,11.71,value,2025-07-23T22:23:12.910000+03:00,2025-07-23,1753298592
cbr,USD/RUB,78.4477,value,2025-07-24T11:30:00+03:00,2025-07-24,1753345800
cbr,CNY/RUB,10.9593,value,2025-07-24T11:30:00+03:00,2025-07-24,1753345800
forex,USD/RUB,78.41,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
forex,CNY/RUB,10.93,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
rbc_cash,USD/RUB,79.6,min,2025-07-23T22:23:15+03:00,2025-07-23,1753298595
rbc_cash,USD/RUB,79.6,p05,2025-07-23T22:23:15+03:00,2025-07-23,1753298595
rbc_cash,USD/RUB,81.15,median,2025-07-23T22:23:15+03:00,2025-07-23,1753298595
rbc_cash,CNY/RUB,11.5,min,2025-07-23T22:23:15+03:00,2025-07-23,1753298595
rbc_cash,CNY/RUB,11.5,p05,2025-07-23T22:23:15+03:00,2025-07-23,1753298595
rbc_cash,CNY/RUB,11.75,median,2025-07-23T22:23:15+03:00,2025-07-23,1753298595
bestchange,USDT_TRC20/RUB,80.8314,min,2025-07-23T22:23:16+03:00,2025-07-23,1753298596
bestchange,USDT_TRC20/RUB,81.08,p05,2025-07-23T22:23:16+03:00,2025-07-23,1753298596
bestchange,USDT_TRC20/RUB,84.61324976,median,2025-07-23T22:23:16+03:00,2025-07-23,1753298596
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-23T23:30:44.076000+03:00,2025-07-23,1753302644
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-23T23:30:44.076000+03:00,2025-07-23,1753302644
tinkoff,USD/RUB,83.8,value,2025-07-23T23:30:44.818000+03:00,2025-07-23,1753302644
tinkoff,CNY/RUB,11.71,value,2025-07-23T23:30:44.818000+03:00,2025-07-23,1753302644
cbr,USD/RUB,78.4477,value,2025-07-24T11:30:00+03:00,2025-07-24,1753345800
