source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,USD/RUB,81.0,p05,2025-08-24T22:18:51+03:00,2025-08-24,1756063131
rbc_cash,USD/RUB,81.0,median,2025-08-24T22:18:51+03:00,2025-08-24,1756063131
rbc_cash,CNY/RUB,11.5,min,2025-08-24T22:18:51+03:00,2025-08-24,1756063131
rbc_cash,CNY/RUB,11.5,p05,2025-08-24T22:18:51+03:00,2025-08-24,1756063131
rbc_cash,CNY/RUB,12.1,median,2025-08-24T22:18:51+03:00,2025-08-24,1756063131
bestchange,USDT_TRC20/RUB,82.59599274,min,2025-08-24T22:18:52+03:00,2025-08-24,1756063132
bestchange,USDT_TRC20/RUB,82.60999974,p05,2025-08-24T22:18:52+03:00,2025-08-24,1756063132
bestchange,USDT_TRC20/RUB,87.2762,median,2025-08-24T22:18:52+03:00,2025-08-24,1756063132
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-24T23:26:19.021000+03:00,2025-08-24,1756067179
ardshinbank,CNY/RUB,11.907894736842106,value,2025-08-24T23:26:19.021000+03:00,2025-08-24,1756067179
tinkoff,USD/RUB,86.3,value,2025-08-24T23:26:20.243000+03:00,2025-08-24,1756067180
tinkoff,CNY/RUB,12.035,value,2025-08-24T23:26:20.243000+03:00,2025-08-24,1756067180
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.61,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
forex,CNY/RUB,11.24,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
rbc_cash,USD/RUB,81.0,min,2025-08-24T23:26:24+03:00,2025-08-24,1756067184
rbc_cash,USD/RUB,81.0,p05,2025-08-24T23:26:24+03:00,2025-08-24,1756067184
rbc_cash,USD/RUB,81.0,median,2025-08-24T23:26:24+03:00,2025-08-24,1756067184
rbc_cash,CNY/RUB,11.5,min,2025-08-24T23:26:24+03:00,2025-08-24,1756067184
rbc_cash,CNY/RUB,11.5,p05,2025-08-24T23:26:24+03:00,2025-08-24,1756067184
rbc_cash,CNY/RUB,12.1,median,2025-08-24T23:26:24+03:00,2025-08-24,1756067184
bestchange,USDT_TRC20/RUB,82.56574105,min,2025-08-24T23:26:25+03:00,2025-08-24,1756067185
bestchange,USDT_TRC20/RUB,82.56684921,p05,2025-08-24T23:26:25+03:00,2025-08-24,1756067185
bestchange,USDT_TRC20/RUB,87.48,median,2025-08-24T23:26:25+03:00,2025-08-24,1756067185
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-25T00:21:49.826000+03:00,2025-08-25,1756070509
ardshinbank,CNY/RUB,11.907894736842106,value,2025-08-25T00:21:49.826000+03:00,2025-08-25,1756070509
tinkoff,USD/RUB,86.3,value,2025-08-25T00:21:50.747000+03:00,2025-08-25,1756070510
tinkoff,CNY/RUB,12.035,value,2025-08-25T00:21:50.747000+03:00,2025-08-25,1756070510
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.61,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
forex,CNY/RUB,11.24,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
rbc_cash,USD/RUB,81.0,min,2025-08-25T00:21:54+03:00,2025-08-25,1756070514
rbc_cash,USD/RUB,81.0,p05,2025-08-25T00:21:54+03:00,2025-08-25,1756070514
rbc_cash,USD/RUB,81.0,median,2025-08-25T00:21:54+03:00,2025-08-25,1756070514
rbc_cash,CNY/RUB,11.5,min,2025-08-25T00:21:54+03:00,2025-08-25,1756070514
rbc_cash,CNY/RUB,11.5,p05,2025-08-25T00:21:54+03:00,2025-08-25,1756070514
rbc_cash,CNY/RUB,12.1,median,2025-08-25T00:21:54+03:00,2025-08-25,1756070514
bestchange,USDT_TRC20/RUB,82.53421639,min,2025-08-25T00:21:55+03:00,2025-08-25,1756070515
bestchange,USDT_TRC20/RUB,82.53531625,p05,2025-08-25T00:21:55+03:00,2025-08-25,1756070515
bestchange,USDT_TRC20/RUB,87.573370415,median,2025-08-25T00:21:55+03:00,2025-08-25,1756070515
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-25T01:23:25.175000+03:00,2025-08-25,1756074205
ardshinbank,CNY/RUB,11.907894736842106,value,2025-08-25T01:23:25.175000+03:00,2025-08-25,1756074205
tinkoff,USD/RUB,86.3,value,2025-08-25T01:23:25.977000+03:00,2025-08-25,1756074205
tinkoff,CNY/RUB,12.035,value,2025-08-25T01:23:25.977000+03:00,2025-08-25,1756074205
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.61,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
forex,CNY/RUB,11.24,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
rbc_cash,USD/RUB,81.0,min,2025-08-25T01:23:28+03:00,2025-08-25,1756074208
rbc_cash,USD/RUB,81.0,p05,2025-08-25T01:23:28+03:00,2025-08-25,1756074208
rbc_cash,USD/RUB,81.0,median,2025-08-25T01:23:28+03:00,2025-08-25,1756074208
rbc_cash,CNY/RUB,11.5,min,2025-08-25T01:23:28+03:00,2025-08-25,1756074208
rbc_cash,CNY/RUB,11.5,p05,2025-08-25T01:23:28+03:00,2025-08-25,1756074208
rbc_cash,CNY/RUB,12.1,median,2025-08-25T01:23:28+03:00,2025-08-25,1756074208
bestchange,USDT_TRC20/RUB,82.52641249,min,2025-08-25T01:23:29+03:00,2025-08-25,1756074209
bestchange,USDT_TRC20/RUB,82.5264289,p05,2025-08-25T01:23:29+03:00,2025-08-25,1756074209
bestchange,USDT_TRC20/RUB,87.53224309,median,2025-08-25T01:23:29+03:00,2025-08-25,1756074209
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-25T02:23:01.383000+03:00,2025-08-25,1756077781
ardshinbank,CNY/RUB,11.907894736842106,value,2025-08-25T02:23:01.383000+03:00,2025-08-25,1756077781
tinkoff,USD/RUB,86.3,value,2025-08-25T02:23:02.144000+03:00,2025-08-25,1756077782
tinkoff,CNY/RUB,12.035,value,2025-08-25T02:23:02.144000+03:00,2025-08-25,1756077782
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.61,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
forex,CNY/RUB,11.24,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
rbc_cash,USD/RUB,81.0,min,2025-08-25T02:23:04+03:00,2025-08-25,1756077784
rbc_cash,USD/RUB,81.0,p05,2025-08-25T02:23:04+03:00,2025-08-25,1756077784
rbc_cash,USD/RUB,81.0,median,2025-08-25T02:23:04+03:00,2025-08-25,1756077784
rbc_cash,CNY/RUB,11.5,min,2025-08-25T02:23:04+03:00,2025-08-25,1756077784
rbc_cash,CNY/RUB,11.5,p05,2025-08-25T02:23:04+03:00,2025-08-25,1756077784
rbc_cash,CNY/RUB,12.1,median,2025-08-25T02:23:04+03:00,2025-08-25,1756077784
bestchange,USDT_TRC20/RUB,82.52602868,min,2025-08-25T02:23:04+03:00,2025-08-25,1756077784
bestchange,USDT_TRC20/RUB,82.5299,p05,2025-08-25T02:23:04+03:00,2025-08-25,1756077784
bestchange,USDT_TRC20/RUB,87.4043,median,2025-08-25T02:23:04+03:00,2025-08-25,1756077784
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-25T05:04:54.258000+03:00,2025-08-25,1756087494
ardshinbank,CNY/RUB,11.907894736842106,value,2025-08-25T05:04:54.258000+03:00,2025-08-25,1756087494
tinkoff,USD/RUB,86.3,value,2025-08-25T05:04:55.066000+03:00,2025-08-25,1756087495
tinkoff,CNY/RUB,12.035,value,2025-08-25T05:04:55.066000+03:00,2025-08-25,1756087495
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.53,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
forex,CNY/RUB,11.23,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
rbc_cash,USD/RUB,81.0,min,2025-08-25T05:04:57+03:00,2025-08-25,1756087497
rbc_cash,USD/RUB,81.0,p05,2025-08-25T05:04:57+03:00,2025-08-25,1756087497
rbc_cash,USD/RUB,81.0,median,2025-08-25T05:04:57+03:00,2025-08-25,1756087497
rbc_cash,CNY/RUB,11.5,min,2025-08-25T05:04:57+03:00,2025-08-25,1756087497
rbc_cash,CNY/RUB,11.5,p05,2025-08-25T05:04:57+03:00,2025-08-25,1756087497
rbc_cash,CNY/RUB,12.1,median,2025-08-25T05:04:57+03:00,2025-08-25,1756087497
bestchange,USDT_TRC20/RUB,82.52512112,min,2025-08-25T05:04:57+03:00,2025-08-25,1756087497
bestchange,USDT_TRC20/RUB,82.56989175,p05,2025-08-25T05:04:57+03:00,2025-08-25,1756087497
bestchange,USDT_TRC20/RUB,87.0164,median,2025-08-25T05:04:57+03:00,2025-08-25,1756087497
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-25T06:50:21.389000+03:00,2025-08-25,1756093821
ardshinbank,CNY/RUB,11.907894736842106,value,2025-08-25T06:50:21.389000+03:00,2025-08-25,1756093821
tinkoff,USD/RUB,86.3,value,2025-08-25T06:50:22.166000+03:00,2025-08-25,1756093822
tinkoff,CNY/RUB,12.035,value,2025-08-25T06:50:22.166000+03:00,2025-08-25,1756093822
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.53,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
forex,CNY/RUB,11.23,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
rbc_cash,USD/RUB,81.0,min,2025-08-25T06:50:24+03:00,2025-08-25,1756093824
rbc_cash,USD/RUB,81.0,p05,2025-08-25T06:50:24+03:00,2025-08-25,1756093824
rbc_cash,USD/RUB,81.0,median,2025-08-25T06:50:24+03:00,2025-08-25,1756093824
rbc_cash,CNY/RUB,11.5,min,2025-08-25T06:50:24+03:00,2025-08-25,1756093824
rbc_cash,CNY/RUB,11.5,p05,2025-08-25T06:50:24+03:00,2025-08-25,1756093824
rbc_cash,CNY/RUB,12.1,median,2025-08-25T06:50:24+03:00,2025-08-25,1756093824
bestchange,USDT_TRC20/RUB,82.52428983,min,2025-08-25T06:50:25+03:00,2025-08-25,1756093825
bestchange,USDT_TRC20/RUB,82.52489772,p05,2025-08-25T06:50:25+03:00,2025-08-25,1756093825
bestchange,USDT_TRC20/RUB,87.495588855,median,2025-08-25T06:50:25+03:00,2025-08-25,1756093825
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-25T07:33:05.001000+03:00,2025-08-25,1756096385
ardshinbank,CNY/RUB,11.907894736842106,value,2025-08-25T07:33:05.001000+03:00,2025-08-25,1756096385
tinkoff,USD/RUB,86.45,value,2025-08-25T07:33:05.808000+03:00,2025-08-25,1756096385
tinkoff,CNY/RUB,12.035,value,2025-08-25T07:33:05.808000+03:00,2025-08-25,1756096385
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.53,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
forex,CNY/RUB,11.23,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
rbc_cash,USD/RUB,81.0,min,2025-08-25T07:33:08+03:00,2025-08-25,1756096388
rbc_cash,USD/RUB,81.0,p05,2025-08-25T07:33:08+03:00,2025-08-25,1756096388
rbc_cash,USD/RUB,81.0,median,2025-08-25T07:33:08+03:00,2025-08-25,1756096388
rbc_cash,CNY/RUB,11.5,min,2025-08-25T07:33:08+03:00,2025-08-25,1756096388
rbc_cash,CNY/RUB,11.5,p05,2025-08-25T07:33:08+03:00,2025-08-25,1756096388
rbc_cash,CNY/RUB,12.1,median,2025-08-25T07:33:08+03:00,2025-08-25,1756096388
bestchange,USDT_TRC20/RUB,82.51144583,min,2025-08-25T07:33:08+03:00,2025-08-25,1756096388
bestchange,USDT_TRC20/RUB,82.51244608,p05,2025-08-25T07:33:08+03:00,2025-08-25,1756096388
bestchange,USDT_TRC20/RUB,87.527,median,2025-08-25T07:33:08+03:00,2025-08-25,1756096388
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-25T08:27:03.813000+03:00,2025-08-25,1756099623
ardshinbank,CNY/RUB,11.951754385964913,value,2025-08-25T08:27:03.813000+03:00,2025-08-25,1756099623
tinkoff,USD/RUB,86.45,value,2025-08-25T08:27:05.081000+03:00,2025-08-25,1756099625
tinkoff,CNY/RUB,12.035,value,2025-08-25T08:27:05.081000+03:00,2025-08-25,1756099625
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.53,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
forex,CNY/RUB,11.23,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
rbc_cash,USD/RUB,81.0,min,2025-08-25T08:27:08+03:00,2025-08-25,1756099628
rbc_cash,USD/RUB,81.0,p05,2025-08-25T08:27:08+03:00,2025-08-25,1756099628
rbc_cash,USD/RUB,81.0,median,2025-08-25T08:27:08+03:00,2025-08-25,1756099628
rbc_cash,CNY/RUB,11.5,min,2025-08-25T08:27:08+03:00,2025-08-25,1756099628
rbc_cash,CNY/RUB,11.5,p05,2025-08-25T08:27:08+03:00,2025-08-25,1756099628
rbc_cash,CNY/RUB,12.1,median,2025-08-25T08:27:08+03:00,2025-08-25,1756099628
bestchange,USDT_TRC20/RUB,82.49473324,min,2025-08-25T08:27:09+03:00,2025-08-25,1756099629
bestchange,USDT_TRC20/RUB,82.49599999,p05,2025-08-25T08:27:09+03:00,2025-08-25,1756099629
bestchange,USDT_TRC20/RUB,87.54250521,median,2025-08-25T08:27:09+03:00,2025-08-25,1756099629
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-25T09:39:35.816000+03:00,2025-08-25,1756103975
ardshinbank,CNY/RUB,11.951754385964913,value,2025-08-25T09:39:35.816000+03:00,2025-08-25,1756103975
tinkoff,USD/RUB,86.25,value,2025-08-25T09:39:36.398000+03:00,2025-08-25,1756103976
tinkoff,CNY/RUB,12.035,value,2025-08-25T09:39:36.398000+03:00,2025-08-25,1756103976
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.53,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
forex,CNY/RUB,11.23,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
rbc_cash,USD/RUB,79.8,min,2025-08-25T09:39:38+03:00,2025-08-25,1756103978
rbc_cash,USD/RUB,80.59,p05,2025-08-25T09:39:38+03:00,2025-08-25,1756103978
rbc_cash,USD/RUB,81.5,median,2025-08-25T09:39:38+03:00,2025-08-25,1756103978
rbc_cash,CNY/RUB,11.5,min,2025-08-25T09:39:38+03:00,2025-08-25,1756103978
rbc_cash,CNY/RUB,11.7,p05,2025-08-25T09:39:38+03:00,2025-08-25,1756103978
rbc_cash,CNY/RUB,12.1,median,2025-08-25T09:39:38+03:00,2025-08-25,1756103978
bestchange,USDT_TRC20/RUB,82.46913557,min,2025-08-25T09:39:39+03:00,2025-08-25,1756103979
bestchange,USDT_TRC20/RUB,82.8105,p05,2025-08-25T09:39:39+03:00,2025-08-25,1756103979
bestchange,USDT_TRC20/RUB,87.65785,median,2025-08-25T09:39:39+03:00,2025-08-25,1756103979
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-25T10:25:29.659000+03:00,2025-08-25,1756106729
ardshinbank,CNY/RUB,11.951754385964913,value,2025-08-25T10:25:29.659000+03:00,2025-08-25,1756106729
tinkoff,USD/RUB,83.9,value,2025-08-25T10:25:30.427000+03:00,2025-08-25,1756106730
tinkoff,CNY/RUB,11.367,value,2025-08-25T10:25:30.427000+03:00,2025-08-25,1756106730
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.53,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
forex,CNY/RUB,11.23,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
rbc_cash,USD/RUB,79.8,min,2025-08-25T10:25:32+03:00,2025-08-25,1756106732
rbc_cash,USD/RUB,80.68,p05,2025-08-25T10:25:32+03:00,2025-08-25,1756106732
rbc_cash,USD/RUB,82.0,median,2025-08-25T10:25:32+03:00,2025-08-25,1756106732
rbc_cash,CNY/RUB,11.5,min,2025-08-25T10:25:32+03:00,2025-08-25,1756106732
rbc_cash,CNY/RUB,11.6,p05,2025-08-25T10:25:32+03:00,2025-08-25,1756106732
rbc_cash,CNY/RUB,11.9,median,2025-08-25T10:25:32+03:00,2025-08-25,1756106732
bestchange,USDT_TRC20/RUB,82.46877575,min,2025-08-25T10:25:33+03:00,2025-08-25,1756106733
bestchange,USDT_TRC20/RUB,82.81087985,p05,2025-08-25T10:25:33+03:00,2025-08-25,1756106733
bestchange,USDT_TRC20/RUB,87.34020000000001,median,2025-08-25T10:25:33+03:00,2025-08-25,1756106733
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-25T11:35:43.461000+03:00,2025-08-25,1756110943
ardshinbank,CNY/RUB,11.951754385964913,value,2025-08-25T11:35:43.461000+03:00,2025-08-25,1756110943
tinkoff,USD/RUB,83.9,value,2025-08-25T11:35:44.726000+03:00,2025-08-25,1756110944
tinkoff,CNY/RUB,11.367,value,2025-08-25T11:35:44.726000+03:00,2025-08-25,1756110944
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.53,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
forex,CNY/RUB,11.23,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
rbc_cash,USD/RUB,79.8,min,2025-08-25T11:35:48+03:00,2025-08-25,1756110948
rbc_cash,USD/RUB,80.79,p05,2025-08-25T11:35:48+03:00,2025-08-25,1756110948
rbc_cash,USD/RUB,82.2,median,2025-08-25T11:35:48+03:00,2025-08-25,1756110948
rbc_cash,CNY/RUB,11.58,min,2025-08-25T11:35:48+03:00,2025-08-25,1756110948
rbc_cash,CNY/RUB,11.6,p05,2025-08-25T11:35:48+03:00,2025-08-25,1756110948
rbc_cash,CNY/RUB,11.9,median,2025-08-25T11:35:48+03:00,2025-08-25,1756110948
bestchange,USDT_TRC20/RUB,82.8103,min,2025-08-25T11:35:48+03:00,2025-08-25,1756110948
bestchange,USDT_TRC20/RUB,83.00000001,p05,2025-08-25T11:35:48+03:00,2025-08-25,1756110948
bestchange,USDT_TRC20/RUB,87.4278,median,2025-08-25T11:35:48+03:00,2025-08-25,1756110948
ardshinbank,USD/RUB,84.24507658643326,value,2025-08-25T12:28:54.170000+03:00,2025-08-25,1756114134
ardshinbank,CNY/RUB,11.925601750547045,value,2025-08-25T12:28:54.170000+03:00,2025-08-25,1756114134
tinkoff,USD/RUB,83.85,value,2025-08-25T12:28:55.223000+03:00,2025-08-25,1756114135
tinkoff,CNY/RUB,11.355,value,2025-08-25T12:28:55.223000+03:00,2025-08-25,1756114135
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.53,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
forex,CNY/RUB,11.23,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
rbc_cash,USD/RUB,79.8,min,2025-08-25T12:28:59+03:00,2025-08-25,1756114139
rbc_cash,USD/RUB,80.69,p05,2025-08-25T12:28:59+03:00,2025-08-25,1756114139
rbc_cash,USD/RUB,82.2,median,2025-08-25T12:28:59+03:00,2025-08-25,1756114139
rbc_cash,CNY/RUB,11.58,min,2025-08-25T12:28:59+03:00,2025-08-25,1756114139
rbc_cash,CNY/RUB,11.6,p05,2025-08-25T12:28:59+03:00,2025-08-25,1756114139
rbc_cash,CNY/RUB,11.9,median,2025-08-25T12:28:59+03:00,2025-08-25,1756114139
bestchange,USDT_TRC20/RUB,82.81029172,min,2025-08-25T12:29:00+03:00,2025-08-25,1756114140
bestchange,USDT_TRC20/RUB,82.8108,p05,2025-08-25T12:29:00+03:00,2025-08-25,1756114140
bestchange,USDT_TRC20/RUB,87.5448,median,2025-08-25T12:29:00+03:00,2025-08-25,1756114140
ardshinbank,USD/RUB,84.24507658643326,value,2025-08-25T13:28:20.980000+03:00,2025-08-25,1756117700
ardshinbank,CNY/RUB,11.925601750547045,value,2025-08-25T13:28:20.980000+03:00,2025-08-25,1756117700
tinkoff,USD/RUB,83.9,value,2025-08-25T13:28:21.904000+03:00,2025-08-25,1756117701
tinkoff,CNY/RUB,11.355,value,2025-08-25T13:28:21.904000+03:00,2025-08-25,1756117701
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.53,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
forex,CNY/RUB,11.23,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
rbc_cash,USD/RUB,79.8,min,2025-08-25T13:28:25+03:00,2025-08-25,1756117705
rbc_cash,USD/RUB,80.6,p05,2025-08-25T13:28:25+03:00,2025-08-25,1756117705
rbc_cash,USD/RUB,82.2,median,2025-08-25T13:28:25+03:00,2025-08-25,1756117705
rbc_cash,CNY/RUB,11.58,min,2025-08-25T13:28:25+03:00,2025-08-25,1756117705
rbc_cash,CNY/RUB,11.6,p05,2025-08-25T13:28:25+03:00,2025-08-25,1756117705
rbc_cash,CNY/RUB,11.9,median,2025-08-25T13:28:25+03:00,2025-08-25,1756117705
bestchange,USDT_TRC20/RUB,82.80889172,min,2025-08-25T13:28:26+03:00,2025-08-25,1756117706
bestchange,USDT_TRC20/RUB,82.80969159,p05,2025-08-25T13:28:26+03:00,2025-08-25,1756117706
bestchange,USDT_TRC20/RUB,87.53,median,2025-08-25T13:28:26+03:00,2025-08-25,1756117706
ardshinbank,USD/RUB,84.24507658643326,value,2025-08-25T14:21:54.719000+03:00,2025-08-25,1756120914
ardshinbank,CNY/RUB,11.925601750547045,value,2025-08-25T14:21:54.719000+03:00,2025-08-25,1756120914
tinkoff,USD/RUB,83.85,value,2025-08-25T14:21:56.001000+03:00,2025-08-25,1756120916
tinkoff,CNY/RUB,11.347,value,2025-08-25T14:21:56.001000+03:00,2025-08-25,1756120916
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.53,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
forex,CNY/RUB,11.23,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
rbc_cash,USD/RUB,79.8,min,2025-08-25T14:21:59+03:00,2025-08-25,1756120919
rbc_cash,USD/RUB,80.45,p05,2025-08-25T14:21:59+03:00,2025-08-25,1756120919
rbc_cash,USD/RUB,82.2,median,2025-08-25T14:21:59+03:00,2025-08-25,1756120919
rbc_cash,CNY/RUB,11.57,min,2025-08-25T14:21:59+03:00,2025-08-25,1756120919
rbc_cash,CNY/RUB,11.6,p05,2025-08-25T14:21:59+03:00,2025-08-25,1756120919
rbc_cash,CNY/RUB,11.9,median,2025-08-25T14:21:59+03:00,2025-08-25,1756120919
bestchange,USDT_TRC20/RUB,82.84455049,min,2025-08-25T14:22:00+03:00,2025-08-25,1756120920
bestchange,USDT_TRC20/RUB,83.13999961,p05,2025-08-25T14:22:00+03:00,2025-08-25,1756120920
bestchange,USDT_TRC20/RUB,87.48387,median,2025-08-25T14:22:00+03:00,2025-08-25,1756120920
ardshinbank,USD/RUB,84.24507658643326,value,2025-08-25T15:54:26.260000+03:00,2025-08-25,1756126466
ardshinbank,CNY/RUB,11.925601750547045,value,2025-08-25T15:54:26.260000+03:00,2025-08-25,1756126466
tinkoff,USD/RUB,83.6,value,2025-08-25T15:54:27.136000+03:00,2025-08-25,1756126467
tinkoff,CNY/RUB,11.316,value,2025-08-25T15:54:27.136000+03:00,2025-08-25,1756126467
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.53,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
forex,CNY/RUB,11.23,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
rbc_cash,USD/RUB,79.84,min,2025-08-25T15:54:30+03:00,2025-08-25,1756126470
rbc_cash,USD/RUB,80.4,p05,2025-08-25T15:54:30+03:00,2025-08-25,1756126470
rbc_cash,USD/RUB,82.0,median,2025-08-25T15:54:30+03:00,2025-08-25,1756126470
rbc_cash,CNY/RUB,11.57,min,2025-08-25T15:54:30+03:00,2025-08-25,1756126470
rbc_cash,CNY/RUB,11.6,p05,2025-08-25T15:54:30+03:00,2025-08-25,1756126470
rbc_cash,CNY/RUB,11.9,median,2025-08-25T15:54:30+03:00,2025-08-25,1756126470
bestchange,USDT_TRC20/RUB,82.99988341,min,2025-08-25T15:54:31+03:00,2025-08-25,1756126471
bestchange,USDT_TRC20/RUB,83.1198,p05,2025-08-25T15:54:31+03:00,2025-08-25,1756126471
bestchange,USDT_TRC20/RUB,87.61,median,2025-08-25T15:54:31+03:00,2025-08-25,1756126471
ardshinbank,USD/RUB,84.24507658643326,value,2025-08-25T16:35:04.483000+03:00,2025-08-25,1756128904
ardshinbank,CNY/RUB,11.925601750547045,value,2025-08-25T16:35:04.483000+03:00,2025-08-25,1756128904
tinkoff,USD/RUB,83.5,value,2025-08-25T16:35:05.462000+03:00,2025-08-25,1756128905
tinkoff,CNY/RUB,11.307,value,2025-08-25T16:35:05.462000+03:00,2025-08-25,1756128905
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.53,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
forex,CNY/RUB,11.23,value,2025-08-25T03:00:01+03:00,2025-08-25,1756080001
rbc_cash,USD/RUB,79.79,min,2025-08-25T16:35:09+03:00,2025-08-25,1756128909
rbc_cash,USD/RUB,79.99,p05,2025-08-25T16:35:09+03:00,2025-08-25,1756128909
rbc_cash,USD/RUB,82.0,median,2025-08-25T16:35:09+03:00,2025-08-25,1756128909
