source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,11.85,min,2025-10-12T12:22:12+03:00,2025-10-12,1760260932
rbc_cash,CNY/RUB,11.85,p05,2025-10-12T12:22:12+03:00,2025-10-12,1760260932
rbc_cash,CNY/RUB,12.16,median,2025-10-12T12:22:12+03:00,2025-10-12,1760260932
bestchange,USDT_TRC20/RUB,86.27092728,min,2025-10-12T12:22:12+03:00,2025-10-12,1760260932
bestchange,USDT_TRC20/RUB,88.2528,p05,2025-10-12T12:22:12+03:00,2025-10-12,1760260932
bestchange,USDT_TRC20/RUB,92.1444,median,2025-10-12T12:22:12+03:00,2025-10-12,1760260932
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-12T13:23:31.842000+03:00,2025-10-12,1760264611
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-12T13:23:31.842000+03:00,2025-10-12,1760264611
tinkoff,USD/RUB,87,value,2025-10-12T13:23:32.462000+03:00,2025-10-12,1760264612
tinkoff,CNY/RUB,12.157,value,2025-10-12T13:23:32.462000+03:00,2025-10-12,1760264612
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.3,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
forex,CNY/RUB,11.39,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
rbc_cash,USD/RUB,81.7,min,2025-10-12T13:23:35+03:00,2025-10-12,1760264615
rbc_cash,USD/RUB,82.0,p05,2025-10-12T13:23:35+03:00,2025-10-12,1760264615
rbc_cash,USD/RUB,83.5,median,2025-10-12T13:23:35+03:00,2025-10-12,1760264615
rbc_cash,CNY/RUB,11.85,min,2025-10-12T13:23:35+03:00,2025-10-12,1760264615
rbc_cash,CNY/RUB,11.85,p05,2025-10-12T13:23:35+03:00,2025-10-12,1760264615
rbc_cash,CNY/RUB,12.16,median,2025-10-12T13:23:35+03:00,2025-10-12,1760264615
bestchange,USDT_TRC20/RUB,86.23336019,min,2025-10-12T13:23:35+03:00,2025-10-12,1760264615
bestchange,USDT_TRC20/RUB,88.0282,p05,2025-10-12T13:23:35+03:00,2025-10-12,1760264615
bestchange,USDT_TRC20/RUB,92.04444,median,2025-10-12T13:23:35+03:00,2025-10-12,1760264615
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-12T14:18:11.094000+03:00,2025-10-12,1760267891
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-12T14:18:11.094000+03:00,2025-10-12,1760267891
tinkoff,USD/RUB,87,value,2025-10-12T14:18:11.860000+03:00,2025-10-12,1760267891
tinkoff,CNY/RUB,12.157,value,2025-10-12T14:18:11.860000+03:00,2025-10-12,1760267891
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.3,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
forex,CNY/RUB,11.39,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
rbc_cash,USD/RUB,81.7,min,2025-10-12T14:18:14+03:00,2025-10-12,1760267894
rbc_cash,USD/RUB,82.0,p05,2025-10-12T14:18:14+03:00,2025-10-12,1760267894
rbc_cash,USD/RUB,83.5,median,2025-10-12T14:18:14+03:00,2025-10-12,1760267894
rbc_cash,CNY/RUB,11.85,min,2025-10-12T14:18:14+03:00,2025-10-12,1760267894
rbc_cash,CNY/RUB,11.85,p05,2025-10-12T14:18:14+03:00,2025-10-12,1760267894
rbc_cash,CNY/RUB,12.1,median,2025-10-12T14:18:14+03:00,2025-10-12,1760267894
bestchange,USDT_TRC20/RUB,86.24927495,min,2025-10-12T14:18:14+03:00,2025-10-12,1760267894
bestchange,USDT_TRC20/RUB,87.8739,p05,2025-10-12T14:18:14+03:00,2025-10-12,1760267894
bestchange,USDT_TRC20/RUB,92.26113636,median,2025-10-12T14:18:14+03:00,2025-10-12,1760267894
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-12T15:45:40.441000+03:00,2025-10-12,1760273140
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-12T15:45:40.441000+03:00,2025-10-12,1760273140
tinkoff,USD/RUB,87,value,2025-10-12T15:45:41.197000+03:00,2025-10-12,1760273141
tinkoff,CNY/RUB,12.157,value,2025-10-12T15:45:41.197000+03:00,2025-10-12,1760273141
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.3,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
forex,CNY/RUB,11.39,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
rbc_cash,USD/RUB,81.7,min,2025-10-12T15:45:43+03:00,2025-10-12,1760273143
rbc_cash,USD/RUB,82.0,p05,2025-10-12T15:45:43+03:00,2025-10-12,1760273143
rbc_cash,USD/RUB,83.5,median,2025-10-12T15:45:43+03:00,2025-10-12,1760273143
rbc_cash,CNY/RUB,11.85,min,2025-10-12T15:45:43+03:00,2025-10-12,1760273143
rbc_cash,CNY/RUB,11.85,p05,2025-10-12T15:45:43+03:00,2025-10-12,1760273143
rbc_cash,CNY/RUB,12.1,median,2025-10-12T15:45:43+03:00,2025-10-12,1760273143
bestchange,USDT_TRC20/RUB,86.23254003,min,2025-10-12T15:45:43+03:00,2025-10-12,1760273143
bestchange,USDT_TRC20/RUB,87.6999,p05,2025-10-12T15:45:43+03:00,2025-10-12,1760273143
bestchange,USDT_TRC20/RUB,92.2890953,median,2025-10-12T15:45:43+03:00,2025-10-12,1760273143
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-12T16:26:05.146000+03:00,2025-10-12,1760275565
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-12T16:26:05.146000+03:00,2025-10-12,1760275565
tinkoff,USD/RUB,87,value,2025-10-12T16:26:06.027000+03:00,2025-10-12,1760275566
tinkoff,CNY/RUB,12.157,value,2025-10-12T16:26:06.027000+03:00,2025-10-12,1760275566
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.3,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
forex,CNY/RUB,11.39,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
rbc_cash,USD/RUB,81.7,min,2025-10-12T16:26:09+03:00,2025-10-12,1760275569
rbc_cash,USD/RUB,81.99,p05,2025-10-12T16:26:09+03:00,2025-10-12,1760275569
rbc_cash,USD/RUB,83.5,median,2025-10-12T16:26:09+03:00,2025-10-12,1760275569
rbc_cash,CNY/RUB,11.85,min,2025-10-12T16:26:09+03:00,2025-10-12,1760275569
rbc_cash,CNY/RUB,11.85,p05,2025-10-12T16:26:09+03:00,2025-10-12,1760275569
rbc_cash,CNY/RUB,12.05,median,2025-10-12T16:26:09+03:00,2025-10-12,1760275569
bestchange,USDT_TRC20/RUB,86.2385606,min,2025-10-12T16:26:09+03:00,2025-10-12,1760275569
bestchange,USDT_TRC20/RUB,87.7999,p05,2025-10-12T16:26:09+03:00,2025-10-12,1760275569
bestchange,USDT_TRC20/RUB,92.0667,median,2025-10-12T16:26:09+03:00,2025-10-12,1760275569
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-12T17:20:05.648000+03:00,2025-10-12,1760278805
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-12T17:20:05.648000+03:00,2025-10-12,1760278805
tinkoff,USD/RUB,87,value,2025-10-12T17:20:06.281000+03:00,2025-10-12,1760278806
tinkoff,CNY/RUB,12.157,value,2025-10-12T17:20:06.281000+03:00,2025-10-12,1760278806
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.3,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
forex,CNY/RUB,11.39,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
rbc_cash,USD/RUB,81.69,min,2025-10-12T17:20:08+03:00,2025-10-12,1760278808
rbc_cash,USD/RUB,81.79,p05,2025-10-12T17:20:08+03:00,2025-10-12,1760278808
rbc_cash,USD/RUB,83.6,median,2025-10-12T17:20:08+03:00,2025-10-12,1760278808
rbc_cash,CNY/RUB,11.85,min,2025-10-12T17:20:08+03:00,2025-10-12,1760278808
rbc_cash,CNY/RUB,11.85,p05,2025-10-12T17:20:08+03:00,2025-10-12,1760278808
rbc_cash,CNY/RUB,12.05,median,2025-10-12T17:20:08+03:00,2025-10-12,1760278808
bestchange,USDT_TRC20/RUB,86.24548721,min,2025-10-12T17:20:09+03:00,2025-10-12,1760278809
bestchange,USDT_TRC20/RUB,87.124191,p05,2025-10-12T17:20:09+03:00,2025-10-12,1760278809
bestchange,USDT_TRC20/RUB,91.81075,median,2025-10-12T17:20:09+03:00,2025-10-12,1760278809
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-12T18:21:14.783000+03:00,2025-10-12,1760282474
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-12T18:21:14.783000+03:00,2025-10-12,1760282474
tinkoff,USD/RUB,87,value,2025-10-12T18:21:15.546000+03:00,2025-10-12,1760282475
tinkoff,CNY/RUB,12.157,value,2025-10-12T18:21:15.546000+03:00,2025-10-12,1760282475
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.3,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
forex,CNY/RUB,11.39,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
rbc_cash,USD/RUB,81.59,min,2025-10-12T18:21:18+03:00,2025-10-12,1760282478
rbc_cash,USD/RUB,81.69,p05,2025-10-12T18:21:18+03:00,2025-10-12,1760282478
rbc_cash,USD/RUB,83.8,median,2025-10-12T18:21:18+03:00,2025-10-12,1760282478
rbc_cash,CNY/RUB,11.85,min,2025-10-12T18:21:18+03:00,2025-10-12,1760282478
rbc_cash,CNY/RUB,11.85,p05,2025-10-12T18:21:18+03:00,2025-10-12,1760282478
rbc_cash,CNY/RUB,12.0,median,2025-10-12T18:21:18+03:00,2025-10-12,1760282478
bestchange,USDT_TRC20/RUB,86.27030013,min,2025-10-12T18:21:18+03:00,2025-10-12,1760282478
bestchange,USDT_TRC20/RUB,87.7996,p05,2025-10-12T18:21:18+03:00,2025-10-12,1760282478
bestchange,USDT_TRC20/RUB,91.22449438,median,2025-10-12T18:21:18+03:00,2025-10-12,1760282478
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-12T19:27:12.844000+03:00,2025-10-12,1760286432
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-12T19:27:12.844000+03:00,2025-10-12,1760286432
tinkoff,USD/RUB,87,value,2025-10-12T19:27:13.774000+03:00,2025-10-12,1760286433
tinkoff,CNY/RUB,12.157,value,2025-10-12T19:27:13.774000+03:00,2025-10-12,1760286433
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.3,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
forex,CNY/RUB,11.39,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
rbc_cash,USD/RUB,81.59,min,2025-10-12T19:27:17+03:00,2025-10-12,1760286437
rbc_cash,USD/RUB,81.69,p05,2025-10-12T19:27:17+03:00,2025-10-12,1760286437
rbc_cash,USD/RUB,83.8,median,2025-10-12T19:27:17+03:00,2025-10-12,1760286437
rbc_cash,CNY/RUB,11.85,min,2025-10-12T19:27:17+03:00,2025-10-12,1760286437
rbc_cash,CNY/RUB,11.85,p05,2025-10-12T19:27:17+03:00,2025-10-12,1760286437
rbc_cash,CNY/RUB,12.0,median,2025-10-12T19:27:17+03:00,2025-10-12,1760286437
bestchange,USDT_TRC20/RUB,86.37237291,min,2025-10-12T19:27:18+03:00,2025-10-12,1760286438
bestchange,USDT_TRC20/RUB,87.7491,p05,2025-10-12T19:27:18+03:00,2025-10-12,1760286438
bestchange,USDT_TRC20/RUB,91.30770705,median,2025-10-12T19:27:18+03:00,2025-10-12,1760286438
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-12T20:18:47.968000+03:00,2025-10-12,1760289527
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-12T20:18:47.968000+03:00,2025-10-12,1760289527
tinkoff,USD/RUB,87,value,2025-10-12T20:18:49.151000+03:00,2025-10-12,1760289529
tinkoff,CNY/RUB,12.157,value,2025-10-12T20:18:49.151000+03:00,2025-10-12,1760289529
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.3,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
forex,CNY/RUB,11.39,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
rbc_cash,USD/RUB,81.59,min,2025-10-12T20:18:52+03:00,2025-10-12,1760289532
rbc_cash,USD/RUB,81.69,p05,2025-10-12T20:18:52+03:00,2025-10-12,1760289532
rbc_cash,USD/RUB,82.9,median,2025-10-12T20:18:52+03:00,2025-10-12,1760289532
rbc_cash,CNY/RUB,11.85,min,2025-10-12T20:18:52+03:00,2025-10-12,1760289532
rbc_cash,CNY/RUB,11.85,p05,2025-10-12T20:18:52+03:00,2025-10-12,1760289532
rbc_cash,CNY/RUB,12.0,median,2025-10-12T20:18:52+03:00,2025-10-12,1760289532
bestchange,USDT_TRC20/RUB,86.39827014,min,2025-10-12T20:18:52+03:00,2025-10-12,1760289532
bestchange,USDT_TRC20/RUB,87.7499,p05,2025-10-12T20:18:52+03:00,2025-10-12,1760289532
bestchange,USDT_TRC20/RUB,91.94767836,median,2025-10-12T20:18:52+03:00,2025-10-12,1760289532
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-12T21:31:17.221000+03:00,2025-10-12,1760293877
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-12T21:31:17.221000+03:00,2025-10-12,1760293877
tinkoff,USD/RUB,87,value,2025-10-12T21:31:17.934000+03:00,2025-10-12,1760293877
tinkoff,CNY/RUB,12.157,value,2025-10-12T21:31:17.934000+03:00,2025-10-12,1760293877
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.3,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
forex,CNY/RUB,11.39,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
rbc_cash,USD/RUB,81.59,min,2025-10-12T21:31:21+03:00,2025-10-12,1760293881
rbc_cash,USD/RUB,81.69,p05,2025-10-12T21:31:21+03:00,2025-10-12,1760293881
rbc_cash,USD/RUB,83.8,median,2025-10-12T21:31:21+03:00,2025-10-12,1760293881
rbc_cash,CNY/RUB,11.9,min,2025-10-12T21:31:21+03:00,2025-10-12,1760293881
rbc_cash,CNY/RUB,11.9,p05,2025-10-12T21:31:21+03:00,2025-10-12,1760293881
rbc_cash,CNY/RUB,12.16,median,2025-10-12T21:31:21+03:00,2025-10-12,1760293881
bestchange,USDT_TRC20/RUB,86.42799136,min,2025-10-12T21:31:21+03:00,2025-10-12,1760293881
bestchange,USDT_TRC20/RUB,87.6999,p05,2025-10-12T21:31:21+03:00,2025-10-12,1760293881
bestchange,USDT_TRC20/RUB,91.63056558,median,2025-10-12T21:31:21+03:00,2025-10-12,1760293881
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-12T22:17:26.298000+03:00,2025-10-12,1760296646
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-12T22:17:26.298000+03:00,2025-10-12,1760296646
tinkoff,USD/RUB,87,value,2025-10-12T22:17:27.576000+03:00,2025-10-12,1760296647
tinkoff,CNY/RUB,12.157,value,2025-10-12T22:17:27.576000+03:00,2025-10-12,1760296647
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.3,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
forex,CNY/RUB,11.39,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
rbc_cash,USD/RUB,81.7,min,2025-10-12T22:17:30+03:00,2025-10-12,1760296650
rbc_cash,USD/RUB,81.7,p05,2025-10-12T22:17:30+03:00,2025-10-12,1760296650
rbc_cash,USD/RUB,84.0,median,2025-10-12T22:17:30+03:00,2025-10-12,1760296650
rbc_cash,CNY/RUB,11.9,min,2025-10-12T22:17:30+03:00,2025-10-12,1760296650
rbc_cash,CNY/RUB,11.9,p05,2025-10-12T22:17:30+03:00,2025-10-12,1760296650
rbc_cash,CNY/RUB,12.1,median,2025-10-12T22:17:30+03:00,2025-10-12,1760296650
bestchange,USDT_TRC20/RUB,86.37783251,min,2025-10-12T22:17:31+03:00,2025-10-12,1760296651
bestchange,USDT_TRC20/RUB,87.1612,p05,2025-10-12T22:17:31+03:00,2025-10-12,1760296651
bestchange,USDT_TRC20/RUB,91.75621173,median,2025-10-12T22:17:31+03:00,2025-10-12,1760296651
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-12T23:24:55.935000+03:00,2025-10-12,1760300695
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-12T23:24:55.935000+03:00,2025-10-12,1760300695
tinkoff,USD/RUB,87,value,2025-10-12T23:24:56.574000+03:00,2025-10-12,1760300696
tinkoff,CNY/RUB,12.157,value,2025-10-12T23:24:56.574000+03:00,2025-10-12,1760300696
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.3,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
forex,CNY/RUB,11.39,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
rbc_cash,USD/RUB,81.7,min,2025-10-12T23:24:59+03:00,2025-10-12,1760300699
rbc_cash,USD/RUB,81.7,p05,2025-10-12T23:24:59+03:00,2025-10-12,1760300699
rbc_cash,USD/RUB,83.35,median,2025-10-12T23:24:59+03:00,2025-10-12,1760300699
rbc_cash,CNY/RUB,11.9,min,2025-10-12T23:24:59+03:00,2025-10-12,1760300699
rbc_cash,CNY/RUB,11.9,p05,2025-10-12T23:24:59+03:00,2025-10-12,1760300699
rbc_cash,CNY/RUB,12.175,median,2025-10-12T23:24:59+03:00,2025-10-12,1760300699
bestchange,USDT_TRC20/RUB,86.34460719,min,2025-10-12T23:24:59+03:00,2025-10-12,1760300699
bestchange,USDT_TRC20/RUB,87.18699999,p05,2025-10-12T23:24:59+03:00,2025-10-12,1760300699
bestchange,USDT_TRC20/RUB,91.318458585,median,2025-10-12T23:24:59+03:00,2025-10-12,1760300699
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-13T00:19:53.513000+03:00,2025-10-13,1760303993
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-13T00:19:53.513000+03:00,2025-10-13,1760303993
tinkoff,USD/RUB,87,value,2025-10-13T00:19:54.122000+03:00,2025-10-13,1760303994
tinkoff,CNY/RUB,12.157,value,2025-10-13T00:19:54.122000+03:00,2025-10-13,1760303994
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.3,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
forex,CNY/RUB,11.39,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
rbc_cash,USD/RUB,81.7,min,2025-10-13T00:19:56+03:00,2025-10-13,1760303996
rbc_cash,USD/RUB,81.7,p05,2025-10-13T00:19:56+03:00,2025-10-13,1760303996
rbc_cash,USD/RUB,83.35,median,2025-10-13T00:19:56+03:00,2025-10-13,1760303996
rbc_cash,CNY/RUB,11.9,min,2025-10-13T00:19:56+03:00,2025-10-13,1760303996
rbc_cash,CNY/RUB,11.9,p05,2025-10-13T00:19:56+03:00,2025-10-13,1760303996
rbc_cash,CNY/RUB,12.175,median,2025-10-13T00:19:56+03:00,2025-10-13,1760303996
bestchange,USDT_TRC20/RUB,86.3121746,min,2025-10-13T00:19:56+03:00,2025-10-13,1760303996
bestchange,USDT_TRC20/RUB,87.18719999,p05,2025-10-13T00:19:56+03:00,2025-10-13,1760303996
bestchange,USDT_TRC20/RUB,91.1278,median,2025-10-13T00:19:56+03:00,2025-10-13,1760303996
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-13T01:21:31.175000+03:00,2025-10-13,1760307691
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-13T01:21:31.175000+03:00,2025-10-13,1760307691
tinkoff,USD/RUB,87,value,2025-10-13T01:21:32.066000+03:00,2025-10-13,1760307692
tinkoff,CNY/RUB,12.157,value,2025-10-13T01:21:32.066000+03:00,2025-10-13,1760307692
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.3,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
forex,CNY/RUB,11.39,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
rbc_cash,USD/RUB,81.7,min,2025-10-13T01:21:36+03:00,2025-10-13,1760307696
rbc_cash,USD/RUB,81.7,p05,2025-10-13T01:21:36+03:00,2025-10-13,1760307696
rbc_cash,USD/RUB,83.35,median,2025-10-13T01:21:36+03:00,2025-10-13,1760307696
rbc_cash,CNY/RUB,11.9,min,2025-10-13T01:21:36+03:00,2025-10-13,1760307696
rbc_cash,CNY/RUB,11.9,p05,2025-10-13T01:21:36+03:00,2025-10-13,1760307696
rbc_cash,CNY/RUB,12.175,median,2025-10-13T01:21:36+03:00,2025-10-13,1760307696
bestchange,USDT_TRC20/RUB,86.25402705,min,2025-10-13T01:21:37+03:00,2025-10-13,1760307697
bestchange,USDT_TRC20/RUB,87.0896826,p05,2025-10-13T01:21:37+03:00,2025-10-13,1760307697
bestchange,USDT_TRC20/RUB,91.0995,median,2025-10-13T01:21:37+03:00,2025-10-13,1760307697
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-13T02:20:51.209000+03:00,2025-10-13,1760311251
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-13T02:20:51.209000+03:00,2025-10-13,1760311251
tinkoff,USD/RUB,87,value,2025-10-13T02:20:51.950000+03:00,2025-10-13,1760311251
tinkoff,CNY/RUB,12.157,value,2025-10-13T02:20:51.950000+03:00,2025-10-13,1760311251
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.3,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
forex,CNY/RUB,11.39,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
rbc_cash,USD/RUB,81.7,min,2025-10-13T02:20:54+03:00,2025-10-13,1760311254
rbc_cash,USD/RUB,81.7,p05,2025-10-13T02:20:54+03:00,2025-10-13,1760311254
rbc_cash,USD/RUB,83.35,median,2025-10-13T02:20:54+03:00,2025-10-13,1760311254
rbc_cash,CNY/RUB,11.9,min,2025-10-13T02:20:54+03:00,2025-10-13,1760311254
rbc_cash,CNY/RUB,11.9,p05,2025-10-13T02:20:54+03:00,2025-10-13,1760311254
rbc_cash,CNY/RUB,12.175,median,2025-10-13T02:20:54+03:00,2025-10-13,1760311254
bestchange,USDT_TRC20/RUB,86.20643095,min,2025-10-13T02:20:54+03:00,2025-10-13,1760311254
bestchange,USDT_TRC20/RUB,86.9,p05,2025-10-13T02:20:54+03:00,2025-10-13,1760311254
bestchange,USDT_TRC20/RUB,90.97425217,median,2025-10-13T02:20:54+03:00,2025-10-13,1760311254
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-13T05:01:22.741000+03:00,2025-10-13,1760320882
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-13T05:01:22.741000+03:00,2025-10-13,1760320882
tinkoff,USD/RUB,87,value,2025-10-13T05:01:23.539000+03:00,2025-10-13,1760320883
tinkoff,CNY/RUB,12.157,value,2025-10-13T05:01:23.539000+03:00,2025-10-13,1760320883
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.53,value,2025-10-13T03:00:01+03:00,2025-10-13,1760313601
forex,CNY/RUB,11.43,value,2025-10-13T03:00:01+03:00,2025-10-13,1760313601
rbc_cash,USD/RUB,81.7,min,2025-10-13T05:01:26+03:00,2025-10-13,1760320886
rbc_cash,USD/RUB,81.7,p05,2025-10-13T05:01:26+03:00,2025-10-13,1760320886
rbc_cash,USD/RUB,83.35,median,2025-10-13T05:01:26+03:00,2025-10-13,1760320886
rbc_cash,CNY/RUB,11.9,min,2025-10-13T05:01:26+03:00,2025-10-13,1760320886
rbc_cash,CNY/RUB,11.9,p05,2025-10-13T05:01:26+03:00,2025-10-13,1760320886
rbc_cash,CNY/RUB,12.175,median,2025-10-13T05:01:26+03:00,2025-10-13,1760320886
bestchange,USDT_TRC20/RUB,85.27050693,min,2025-10-13T05:01:26+03:00,2025-10-13,1760320886
bestchange,USDT_TRC20/RUB,86.9,p05,2025-10-13T05:01:26+03:00,2025-10-13,1760320886
bestchange,USDT_TRC20/RUB,91.0862,median,2025-10-13T05:01:26+03:00,2025-10-13,1760320886
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-13T06:44:17.076000+03:00,2025-10-13,1760327057
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-13T06:44:17.076000+03:00,2025-10-13,1760327057
tinkoff,USD/RUB,87,value,2025-10-13T06:44:18.053000+03:00,2025-10-13,1760327058
tinkoff,CNY/RUB,12.157,value,2025-10-13T06:44:18.053000+03:00,2025-10-13,1760327058
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.53,value,2025-10-13T03:00:01+03:00,2025-10-13,1760313601
forex,CNY/RUB,11.43,value,2025-10-13T03:00:01+03:00,2025-10-13,1760313601
rbc_cash,USD/RUB,81.7,min,2025-10-13T06:44:20+03:00,2025-10-13,1760327060
rbc_cash,USD/RUB,81.7,p05,2025-10-13T06:44:20+03:00,2025-10-13,1760327060
rbc_cash,USD/RUB,83.35,median,2025-10-13T06:44:20+03:00,2025-10-13,1760327060
rbc_cash,CNY/RUB,11.9,min,2025-10-13T06:44:20+03:00,2025-10-13,1760327060
rbc_cash,CNY/RUB,11.9,p05,2025-10-13T06:44:20+03:00,2025-10-13,1760327060
