source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,11.7,min,2026-01-23T07:08:06+03:00,2026-01-23,1769141286
rbc_cash,CNY/RUB,11.7,p05,2026-01-23T07:08:06+03:00,2026-01-23,1769141286
rbc_cash,CNY/RUB,11.9,median,2026-01-23T07:08:06+03:00,2026-01-23,1769141286
bestchange,USDT_TRC20/RUB,79.20635833,min,2026-01-23T07:08:06+03:00,2026-01-23,1769141286
bestchange,USDT_TRC20/RUB,79.281,p05,2026-01-23T07:08:06+03:00,2026-01-23,1769141286
bestchange,USDT_TRC20/RUB,83.72885,median,2026-01-23T07:08:06+03:00,2026-01-23,1769141286
ardshinbank,USD/RUB,79.20997920997921,value,2026-01-23T08:35:23.997000+03:00,2026-01-23,1769146523
ardshinbank,CNY/RUB,11.55925155925156,value,2026-01-23T08:35:23.997000+03:00,2026-01-23,1769146523
tinkoff,USD/RUB,80.85,value,2026-01-23T08:35:24.950000+03:00,2026-01-23,1769146524
tinkoff,CNY/RUB,11.591,value,2026-01-23T08:35:24.950000+03:00,2026-01-23,1769146524
cbr,USD/RUB,76.0382,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
cbr,CNY/RUB,10.8646,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
forex,USD/RUB,75.97,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
forex,CNY/RUB,11.05,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
rbc_cash,USD/RUB,76.8,min,2026-01-23T08:35:29+03:00,2026-01-23,1769146529
rbc_cash,USD/RUB,77.0,p05,2026-01-23T08:35:29+03:00,2026-01-23,1769146529
rbc_cash,USD/RUB,78.5,median,2026-01-23T08:35:29+03:00,2026-01-23,1769146529
rbc_cash,CNY/RUB,11.53,min,2026-01-23T08:35:29+03:00,2026-01-23,1769146529
rbc_cash,CNY/RUB,11.53,p05,2026-01-23T08:35:29+03:00,2026-01-23,1769146529
rbc_cash,CNY/RUB,11.59,median,2026-01-23T08:35:29+03:00,2026-01-23,1769146529
bestchange,USDT_TRC20/RUB,79.18057505,min,2026-01-23T08:35:30+03:00,2026-01-23,1769146530
bestchange,USDT_TRC20/RUB,79.18149999,p05,2026-01-23T08:35:30+03:00,2026-01-23,1769146530
bestchange,USDT_TRC20/RUB,83.86635000000001,median,2026-01-23T08:35:30+03:00,2026-01-23,1769146530
ardshinbank,USD/RUB,79.20997920997921,value,2026-01-23T09:46:54.320000+03:00,2026-01-23,1769150814
ardshinbank,CNY/RUB,11.55925155925156,value,2026-01-23T09:46:54.320000+03:00,2026-01-23,1769150814
tinkoff,USD/RUB,80.85,value,2026-01-23T09:46:55.280000+03:00,2026-01-23,1769150815
tinkoff,CNY/RUB,11.591,value,2026-01-23T09:46:55.280000+03:00,2026-01-23,1769150815
cbr,USD/RUB,76.0382,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
cbr,CNY/RUB,10.8646,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
forex,USD/RUB,75.97,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
forex,CNY/RUB,11.05,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
rbc_cash,USD/RUB,76.4,min,2026-01-23T09:46:58+03:00,2026-01-23,1769150818
rbc_cash,USD/RUB,77.06,p05,2026-01-23T09:46:58+03:00,2026-01-23,1769150818
rbc_cash,USD/RUB,77.8,median,2026-01-23T09:46:58+03:00,2026-01-23,1769150818
rbc_cash,CNY/RUB,11.19,min,2026-01-23T09:46:58+03:00,2026-01-23,1769150818
rbc_cash,CNY/RUB,11.49,p05,2026-01-23T09:46:58+03:00,2026-01-23,1769150818
rbc_cash,CNY/RUB,11.53,median,2026-01-23T09:46:58+03:00,2026-01-23,1769150818
bestchange,USDT_TRC20/RUB,79.17989999,min,2026-01-23T09:46:59+03:00,2026-01-23,1769150819
bestchange,USDT_TRC20/RUB,79.32240001,p05,2026-01-23T09:46:59+03:00,2026-01-23,1769150819
bestchange,USDT_TRC20/RUB,83.55,median,2026-01-23T09:46:59+03:00,2026-01-23,1769150819
ardshinbank,USD/RUB,79.20997920997921,value,2026-01-23T10:32:38.369000+03:00,2026-01-23,1769153558
ardshinbank,CNY/RUB,11.55925155925156,value,2026-01-23T10:32:38.369000+03:00,2026-01-23,1769153558
tinkoff,USD/RUB,79.55,value,2026-01-23T10:32:39.518000+03:00,2026-01-23,1769153559
tinkoff,CNY/RUB,10.965,value,2026-01-23T10:32:39.518000+03:00,2026-01-23,1769153559
cbr,USD/RUB,76.0382,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
cbr,CNY/RUB,10.8646,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
forex,USD/RUB,75.97,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
forex,CNY/RUB,11.05,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
rbc_cash,USD/RUB,76.0,min,2026-01-23T10:32:43+03:00,2026-01-23,1769153563
rbc_cash,USD/RUB,76.7,p05,2026-01-23T10:32:43+03:00,2026-01-23,1769153563
rbc_cash,USD/RUB,78.5,median,2026-01-23T10:32:43+03:00,2026-01-23,1769153563
rbc_cash,CNY/RUB,11.12,min,2026-01-23T10:32:43+03:00,2026-01-23,1769153563
rbc_cash,CNY/RUB,11.4,p05,2026-01-23T10:32:43+03:00,2026-01-23,1769153563
rbc_cash,CNY/RUB,11.65,median,2026-01-23T10:32:43+03:00,2026-01-23,1769153563
bestchange,USDT_TRC20/RUB,79.2396,min,2026-01-23T10:32:44+03:00,2026-01-23,1769153564
bestchange,USDT_TRC20/RUB,79.395,p05,2026-01-23T10:32:44+03:00,2026-01-23,1769153564
bestchange,USDT_TRC20/RUB,84.0,median,2026-01-23T10:32:44+03:00,2026-01-23,1769153564
ardshinbank,USD/RUB,79.20997920997921,value,2026-01-23T11:39:50.062000+03:00,2026-01-23,1769157590
ardshinbank,CNY/RUB,11.55925155925156,value,2026-01-23T11:39:50.062000+03:00,2026-01-23,1769157590
tinkoff,USD/RUB,79.55,value,2026-01-23T11:39:50.993000+03:00,2026-01-23,1769157590
tinkoff,CNY/RUB,10.97,value,2026-01-23T11:39:50.993000+03:00,2026-01-23,1769157590
cbr,USD/RUB,76.0382,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
cbr,CNY/RUB,10.8646,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
forex,USD/RUB,75.97,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
forex,CNY/RUB,11.05,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
rbc_cash,USD/RUB,76.0,min,2026-01-23T11:39:55+03:00,2026-01-23,1769157595
rbc_cash,USD/RUB,76.7,p05,2026-01-23T11:39:55+03:00,2026-01-23,1769157595
rbc_cash,USD/RUB,78.5,median,2026-01-23T11:39:55+03:00,2026-01-23,1769157595
rbc_cash,CNY/RUB,11.15,min,2026-01-23T11:39:55+03:00,2026-01-23,1769157595
rbc_cash,CNY/RUB,11.3,p05,2026-01-23T11:39:55+03:00,2026-01-23,1769157595
rbc_cash,CNY/RUB,11.65,median,2026-01-23T11:39:55+03:00,2026-01-23,1769157595
bestchange,USDT_TRC20/RUB,79.5855,min,2026-01-23T11:39:55+03:00,2026-01-23,1769157595
bestchange,USDT_TRC20/RUB,79.83030004,p05,2026-01-23T11:39:55+03:00,2026-01-23,1769157595
bestchange,USDT_TRC20/RUB,83.92,median,2026-01-23T11:39:55+03:00,2026-01-23,1769157595
ardshinbank,USD/RUB,79.20997920997921,value,2026-01-23T12:37:32.913000+03:00,2026-01-23,1769161052
ardshinbank,CNY/RUB,11.55925155925156,value,2026-01-23T12:37:32.913000+03:00,2026-01-23,1769161052
tinkoff,USD/RUB,79.55,value,2026-01-23T12:37:33.904000+03:00,2026-01-23,1769161053
tinkoff,CNY/RUB,10.971,value,2026-01-23T12:37:33.904000+03:00,2026-01-23,1769161053
cbr,USD/RUB,76.0382,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
cbr,CNY/RUB,10.8646,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
forex,USD/RUB,75.97,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
forex,CNY/RUB,11.05,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
rbc_cash,USD/RUB,76.0,min,2026-01-23T12:37:37+03:00,2026-01-23,1769161057
rbc_cash,USD/RUB,76.74,p05,2026-01-23T12:37:37+03:00,2026-01-23,1769161057
rbc_cash,USD/RUB,78.5,median,2026-01-23T12:37:37+03:00,2026-01-23,1769161057
rbc_cash,CNY/RUB,11.16,min,2026-01-23T12:37:37+03:00,2026-01-23,1769161057
rbc_cash,CNY/RUB,11.35,p05,2026-01-23T12:37:37+03:00,2026-01-23,1769161057
rbc_cash,CNY/RUB,11.65,median,2026-01-23T12:37:37+03:00,2026-01-23,1769161057
bestchange,USDT_TRC20/RUB,79.6062,min,2026-01-23T12:37:38+03:00,2026-01-23,1769161058
bestchange,USDT_TRC20/RUB,79.66276013,p05,2026-01-23T12:37:38+03:00,2026-01-23,1769161058
bestchange,USDT_TRC20/RUB,83.57,median,2026-01-23T12:37:38+03:00,2026-01-23,1769161058
ardshinbank,USD/RUB,79.20997920997921,value,2026-01-23T13:33:50.986000+03:00,2026-01-23,1769164430
ardshinbank,CNY/RUB,11.55925155925156,value,2026-01-23T13:33:50.986000+03:00,2026-01-23,1769164430
tinkoff,USD/RUB,79.55,value,2026-01-23T13:33:51.962000+03:00,2026-01-23,1769164431
tinkoff,CNY/RUB,10.968,value,2026-01-23T13:33:51.962000+03:00,2026-01-23,1769164431
cbr,USD/RUB,76.0382,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
cbr,CNY/RUB,10.8646,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
forex,USD/RUB,75.97,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
forex,CNY/RUB,11.05,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
rbc_cash,USD/RUB,76.0,min,2026-01-23T13:33:56+03:00,2026-01-23,1769164436
rbc_cash,USD/RUB,76.7,p05,2026-01-23T13:33:56+03:00,2026-01-23,1769164436
rbc_cash,USD/RUB,78.5,median,2026-01-23T13:33:56+03:00,2026-01-23,1769164436
rbc_cash,CNY/RUB,11.16,min,2026-01-23T13:33:56+03:00,2026-01-23,1769164436
rbc_cash,CNY/RUB,11.35,p05,2026-01-23T13:33:56+03:00,2026-01-23,1769164436
rbc_cash,CNY/RUB,11.65,median,2026-01-23T13:33:56+03:00,2026-01-23,1769164436
bestchange,USDT_TRC20/RUB,79.5752,min,2026-01-23T13:33:56+03:00,2026-01-23,1769164436
bestchange,USDT_TRC20/RUB,79.75,p05,2026-01-23T13:33:56+03:00,2026-01-23,1769164436
bestchange,USDT_TRC20/RUB,83.730000005,median,2026-01-23T13:33:56+03:00,2026-01-23,1769164436
ardshinbank,USD/RUB,79.20997920997921,value,2026-01-23T14:27:52.851000+03:00,2026-01-23,1769167672
ardshinbank,CNY/RUB,11.55925155925156,value,2026-01-23T14:27:52.851000+03:00,2026-01-23,1769167672
tinkoff,USD/RUB,79.55,value,2026-01-23T14:27:53.742000+03:00,2026-01-23,1769167673
tinkoff,CNY/RUB,10.968,value,2026-01-23T14:27:53.742000+03:00,2026-01-23,1769167673
cbr,USD/RUB,76.0382,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
cbr,CNY/RUB,10.8646,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
forex,USD/RUB,75.97,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
forex,CNY/RUB,11.05,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
rbc_cash,USD/RUB,76.0,min,2026-01-23T14:27:56+03:00,2026-01-23,1769167676
rbc_cash,USD/RUB,76.8,p05,2026-01-23T14:27:56+03:00,2026-01-23,1769167676
rbc_cash,USD/RUB,78.5,median,2026-01-23T14:27:56+03:00,2026-01-23,1769167676
rbc_cash,CNY/RUB,11.16,min,2026-01-23T14:27:56+03:00,2026-01-23,1769167676
rbc_cash,CNY/RUB,11.35,p05,2026-01-23T14:27:56+03:00,2026-01-23,1769167676
rbc_cash,CNY/RUB,11.65,median,2026-01-23T14:27:56+03:00,2026-01-23,1769167676
bestchange,USDT_TRC20/RUB,79.6328,min,2026-01-23T14:27:57+03:00,2026-01-23,1769167677
bestchange,USDT_TRC20/RUB,79.84060002,p05,2026-01-23T14:27:57+03:00,2026-01-23,1769167677
bestchange,USDT_TRC20/RUB,83.54,median,2026-01-23T14:27:57+03:00,2026-01-23,1769167677
ardshinbank,USD/RUB,79.20997920997921,value,2026-01-23T16:03:27.544000+03:00,2026-01-23,1769173407
ardshinbank,CNY/RUB,11.55925155925156,value,2026-01-23T16:03:27.544000+03:00,2026-01-23,1769173407
tinkoff,USD/RUB,79.5,value,2026-01-23T16:03:31.579000+03:00,2026-01-23,1769173411
tinkoff,CNY/RUB,10.956,value,2026-01-23T16:03:31.579000+03:00,2026-01-23,1769173411
cbr,USD/RUB,76.0382,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
cbr,CNY/RUB,10.8646,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
forex,USD/RUB,75.97,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
forex,CNY/RUB,11.05,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
rbc_cash,USD/RUB,76.0,min,2026-01-23T16:03:35+03:00,2026-01-23,1769173415
rbc_cash,USD/RUB,76.64,p05,2026-01-23T16:03:35+03:00,2026-01-23,1769173415
rbc_cash,USD/RUB,78.5,median,2026-01-23T16:03:35+03:00,2026-01-23,1769173415
rbc_cash,CNY/RUB,11.16,min,2026-01-23T16:03:35+03:00,2026-01-23,1769173415
rbc_cash,CNY/RUB,11.35,p05,2026-01-23T16:03:35+03:00,2026-01-23,1769173415
rbc_cash,CNY/RUB,11.65,median,2026-01-23T16:03:35+03:00,2026-01-23,1769173415
bestchange,USDT_TRC20/RUB,79.474,min,2026-01-23T16:03:35+03:00,2026-01-23,1769173415
bestchange,USDT_TRC20/RUB,79.75,p05,2026-01-23T16:03:35+03:00,2026-01-23,1769173415
bestchange,USDT_TRC20/RUB,83.47160650000001,median,2026-01-23T16:03:35+03:00,2026-01-23,1769173415
ardshinbank,USD/RUB,79.20997920997921,value,2026-01-23T17:33:23.798000+03:00,2026-01-23,1769178803
ardshinbank,CNY/RUB,11.55925155925156,value,2026-01-23T17:33:23.798000+03:00,2026-01-23,1769178803
tinkoff,USD/RUB,79.55,value,2026-01-23T17:33:24.576000+03:00,2026-01-23,1769178804
tinkoff,CNY/RUB,10.966,value,2026-01-23T17:33:24.576000+03:00,2026-01-23,1769178804
cbr,USD/RUB,75.9246,value,2026-01-24T11:30:00+03:00,2026-01-24,1769243400
cbr,CNY/RUB,10.8724,value,2026-01-24T11:30:00+03:00,2026-01-24,1769243400
forex,USD/RUB,75.97,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
forex,CNY/RUB,11.05,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
rbc_cash,USD/RUB,76.25,min,2026-01-23T17:33:27+03:00,2026-01-23,1769178807
rbc_cash,USD/RUB,76.8,p05,2026-01-23T17:33:27+03:00,2026-01-23,1769178807
rbc_cash,USD/RUB,78.5,median,2026-01-23T17:33:27+03:00,2026-01-23,1769178807
rbc_cash,CNY/RUB,11.17,min,2026-01-23T17:33:27+03:00,2026-01-23,1769178807
rbc_cash,CNY/RUB,11.4,p05,2026-01-23T17:33:27+03:00,2026-01-23,1769178807
rbc_cash,CNY/RUB,11.65,median,2026-01-23T17:33:27+03:00,2026-01-23,1769178807
bestchange,USDT_TRC20/RUB,79.5335,min,2026-01-23T17:33:28+03:00,2026-01-23,1769178808
bestchange,USDT_TRC20/RUB,79.7337,p05,2026-01-23T17:33:28+03:00,2026-01-23,1769178808
bestchange,USDT_TRC20/RUB,83.460376505,median,2026-01-23T17:33:28+03:00,2026-01-23,1769178808
ardshinbank,USD/RUB,79.20997920997921,value,2026-01-23T18:33:49.984000+03:00,2026-01-23,1769182429
ardshinbank,CNY/RUB,11.55925155925156,value,2026-01-23T18:33:49.984000+03:00,2026-01-23,1769182429
tinkoff,USD/RUB,79.5,value,2026-01-23T18:33:50.932000+03:00,2026-01-23,1769182430
tinkoff,CNY/RUB,10.959,value,2026-01-23T18:33:50.932000+03:00,2026-01-23,1769182430
cbr,USD/RUB,75.9246,value,2026-01-24T11:30:00+03:00,2026-01-24,1769243400
cbr,CNY/RUB,10.8724,value,2026-01-24T11:30:00+03:00,2026-01-24,1769243400
forex,USD/RUB,75.97,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
forex,CNY/RUB,11.05,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
rbc_cash,USD/RUB,76.3,min,2026-01-23T18:33:54+03:00,2026-01-23,1769182434
rbc_cash,USD/RUB,76.95,p05,2026-01-23T18:33:54+03:00,2026-01-23,1769182434
rbc_cash,USD/RUB,78.7,median,2026-01-23T18:33:54+03:00,2026-01-23,1769182434
rbc_cash,CNY/RUB,11.21,min,2026-01-23T18:33:54+03:00,2026-01-23,1769182434
rbc_cash,CNY/RUB,11.4,p05,2026-01-23T18:33:54+03:00,2026-01-23,1769182434
rbc_cash,CNY/RUB,11.65,median,2026-01-23T18:33:54+03:00,2026-01-23,1769182434
bestchange,USDT_TRC20/RUB,79.47669995,min,2026-01-23T18:33:54+03:00,2026-01-23,1769182434
bestchange,USDT_TRC20/RUB,79.75920001,p05,2026-01-23T18:33:54+03:00,2026-01-23,1769182434
bestchange,USDT_TRC20/RUB,83.74109999999999,median,2026-01-23T18:33:54+03:00,2026-01-23,1769182434
ardshinbank,USD/RUB,79.20997920997921,value,2026-01-23T19:39:44.386000+03:00,2026-01-23,1769186384
ardshinbank,CNY/RUB,11.55925155925156,value,2026-01-23T19:39:44.386000+03:00,2026-01-23,1769186384
tinkoff,USD/RUB,81,value,2026-01-23T19:39:45.477000+03:00,2026-01-23,1769186385
tinkoff,CNY/RUB,11.62,value,2026-01-23T19:39:45.477000+03:00,2026-01-23,1769186385
cbr,USD/RUB,75.9246,value,2026-01-24T11:30:00+03:00,2026-01-24,1769243400
cbr,CNY/RUB,10.8724,value,2026-01-24T11:30:00+03:00,2026-01-24,1769243400
forex,USD/RUB,75.97,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
forex,CNY/RUB,11.05,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
rbc_cash,USD/RUB,76.63,min,2026-01-23T19:39:49+03:00,2026-01-23,1769186389
rbc_cash,USD/RUB,77.39,p05,2026-01-23T19:39:49+03:00,2026-01-23,1769186389
rbc_cash,USD/RUB,78.5,median,2026-01-23T19:39:49+03:00,2026-01-23,1769186389
rbc_cash,CNY/RUB,11.25,min,2026-01-23T19:39:49+03:00,2026-01-23,1769186389
rbc_cash,CNY/RUB,11.4,p05,2026-01-23T19:39:49+03:00,2026-01-23,1769186389
rbc_cash,CNY/RUB,11.65,median,2026-01-23T19:39:49+03:00,2026-01-23,1769186389
bestchange,USDT_TRC20/RUB,79.5264,min,2026-01-23T19:39:49+03:00,2026-01-23,1769186389
bestchange,USDT_TRC20/RUB,79.60100001,p05,2026-01-23T19:39:49+03:00,2026-01-23,1769186389
bestchange,USDT_TRC20/RUB,83.7,median,2026-01-23T19:39:49+03:00,2026-01-23,1769186389
ardshinbank,USD/RUB,79.20997920997921,value,2026-01-23T20:31:08.221000+03:00,2026-01-23,1769189468
ardshinbank,CNY/RUB,11.55925155925156,value,2026-01-23T20:31:08.221000+03:00,2026-01-23,1769189468
tinkoff,USD/RUB,81,value,2026-01-23T20:31:09.131000+03:00,2026-01-23,1769189469
tinkoff,CNY/RUB,11.62,value,2026-01-23T20:31:09.131000+03:00,2026-01-23,1769189469
cbr,USD/RUB,75.9246,value,2026-01-24T11:30:00+03:00,2026-01-24,1769243400
cbr,CNY/RUB,10.8724,value,2026-01-24T11:30:00+03:00,2026-01-24,1769243400
forex,USD/RUB,75.97,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
forex,CNY/RUB,11.05,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
rbc_cash,USD/RUB,76.7,min,2026-01-23T20:31:12+03:00,2026-01-23,1769189472
rbc_cash,USD/RUB,77.4,p05,2026-01-23T20:31:12+03:00,2026-01-23,1769189472
rbc_cash,USD/RUB,77.99,median,2026-01-23T20:31:12+03:00,2026-01-23,1769189472
rbc_cash,CNY/RUB,11.25,min,2026-01-23T20:31:12+03:00,2026-01-23,1769189472
rbc_cash,CNY/RUB,11.4,p05,2026-01-23T20:31:12+03:00,2026-01-23,1769189472
rbc_cash,CNY/RUB,11.6,median,2026-01-23T20:31:12+03:00,2026-01-23,1769189472
bestchange,USDT_TRC20/RUB,79.2713,min,2026-01-23T20:31:13+03:00,2026-01-23,1769189473
bestchange,USDT_TRC20/RUB,79.7,p05,2026-01-23T20:31:13+03:00,2026-01-23,1769189473
bestchange,USDT_TRC20/RUB,83.63695883,median,2026-01-23T20:31:13+03:00,2026-01-23,1769189473
ardshinbank,USD/RUB,79.20997920997921,value,2026-01-23T21:45:20.890000+03:00,2026-01-23,1769193920
ardshinbank,CNY/RUB,11.55925155925156,value,2026-01-23T21:45:20.890000+03:00,2026-01-23,1769193920
tinkoff,USD/RUB,81,value,2026-01-23T21:45:21.866000+03:00,2026-01-23,1769193921
tinkoff,CNY/RUB,11.62,value,2026-01-23T21:45:21.866000+03:00,2026-01-23,1769193921
cbr,USD/RUB,75.9246,value,2026-01-24T11:30:00+03:00,2026-01-24,1769243400
cbr,CNY/RUB,10.8724,value,2026-01-24T11:30:00+03:00,2026-01-24,1769243400
forex,USD/RUB,75.97,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
forex,CNY/RUB,11.05,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
rbc_cash,USD/RUB,76.7,min,2026-01-23T21:45:25+03:00,2026-01-23,1769193925
rbc_cash,USD/RUB,77.4,p05,2026-01-23T21:45:25+03:00,2026-01-23,1769193925
rbc_cash,USD/RUB,78.0,median,2026-01-23T21:45:25+03:00,2026-01-23,1769193925
rbc_cash,CNY/RUB,11.25,min,2026-01-23T21:45:25+03:00,2026-01-23,1769193925
rbc_cash,CNY/RUB,11.5,p05,2026-01-23T21:45:25+03:00,2026-01-23,1769193925
rbc_cash,CNY/RUB,11.6,median,2026-01-23T21:45:25+03:00,2026-01-23,1769193925
bestchange,USDT_TRC20/RUB,79.04109988,min,2026-01-23T21:45:25+03:00,2026-01-23,1769193925
bestchange,USDT_TRC20/RUB,79.4226,p05,2026-01-23T21:45:25+03:00,2026-01-23,1769193925
bestchange,USDT_TRC20/RUB,83.65038504,median,2026-01-23T21:45:25+03:00,2026-01-23,1769193925
ardshinbank,USD/RUB,79.20997920997921,value,2026-01-23T22:29:16.379000+03:00,2026-01-23,1769196556
ardshinbank,CNY/RUB,11.55925155925156,value,2026-01-23T22:29:16.379000+03:00,2026-01-23,1769196556
tinkoff,USD/RUB,81,value,2026-01-23T22:29:17.320000+03:00,2026-01-23,1769196557
tinkoff,CNY/RUB,11.62,value,2026-01-23T22:29:17.320000+03:00,2026-01-23,1769196557
cbr,USD/RUB,75.9246,value,2026-01-24T11:30:00+03:00,2026-01-24,1769243400
cbr,CNY/RUB,10.8724,value,2026-01-24T11:30:00+03:00,2026-01-24,1769243400
forex,USD/RUB,75.97,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
forex,CNY/RUB,11.05,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
rbc_cash,USD/RUB,78.0,min,2026-01-23T22:29:21+03:00,2026-01-23,1769196561
rbc_cash,USD/RUB,78.0,p05,2026-01-23T22:29:21+03:00,2026-01-23,1769196561
rbc_cash,USD/RUB,78.5,median,2026-01-23T22:29:21+03:00,2026-01-23,1769196561
rbc_cash,CNY/RUB,11.7,min,2026-01-23T22:29:21+03:00,2026-01-23,1769196561
rbc_cash,CNY/RUB,11.7,p05,2026-01-23T22:29:21+03:00,2026-01-23,1769196561
rbc_cash,CNY/RUB,11.8,median,2026-01-23T22:29:21+03:00,2026-01-23,1769196561
bestchange,USDT_TRC20/RUB,78.86139983,min,2026-01-23T22:29:21+03:00,2026-01-23,1769196561
bestchange,USDT_TRC20/RUB,79.43179999,p05,2026-01-23T22:29:21+03:00,2026-01-23,1769196561
bestchange,USDT_TRC20/RUB,83.60300031,median,2026-01-23T22:29:21+03:00,2026-01-23,1769196561
ardshinbank,USD/RUB,79.20997920997921,value,2026-01-23T23:34:03.820000+03:00,2026-01-23,1769200443
ardshinbank,CNY/RUB,11.55925155925156,value,2026-01-23T23:34:03.820000+03:00,2026-01-23,1769200443
tinkoff,USD/RUB,81,value,2026-01-23T23:34:05.096000+03:00,2026-01-23,1769200445
tinkoff,CNY/RUB,11.62,value,2026-01-23T23:34:05.096000+03:00,2026-01-23,1769200445
cbr,USD/RUB,75.9246,value,2026-01-24T11:30:00+03:00,2026-01-24,1769243400
cbr,CNY/RUB,10.8724,value,2026-01-24T11:30:00+03:00,2026-01-24,1769243400
forex,USD/RUB,75.97,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
forex,CNY/RUB,11.05,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
rbc_cash,USD/RUB,78.0,min,2026-01-23T23:34:08+03:00,2026-01-23,1769200448
rbc_cash,USD/RUB,78.0,p05,2026-01-23T23:34:08+03:00,2026-01-23,1769200448
rbc_cash,USD/RUB,78.5,median,2026-01-23T23:34:08+03:00,2026-01-23,1769200448
rbc_cash,CNY/RUB,11.7,min,2026-01-23T23:34:08+03:00,2026-01-23,1769200448
rbc_cash,CNY/RUB,11.7,p05,2026-01-23T23:34:08+03:00,2026-01-23,1769200448
rbc_cash,CNY/RUB,11.8,median,2026-01-23T23:34:08+03:00,2026-01-23,1769200448
bestchange,USDT_TRC20/RUB,79.41599999,min,2026-01-23T23:34:09+03:00,2026-01-23,1769200449
bestchange,USDT_TRC20/RUB,79.4226,p05,2026-01-23T23:34:09+03:00,2026-01-23,1769200449
bestchange,USDT_TRC20/RUB,83.6349,median,2026-01-23T23:34:09+03:00,2026-01-23,1769200449
ardshinbank,USD/RUB,79.20997920997921,value,2026-01-24T00:28:28.626000+03:00,2026-01-24,1769203708
ardshinbank,CNY/RUB,11.55925155925156,value,2026-01-24T00:28:28.626000+03:00,2026-01-24,1769203708
tinkoff,USD/RUB,81,value,2026-01-24T00:28:29.396000+03:00,2026-01-24,1769203709
tinkoff,CNY/RUB,11.62,value,2026-01-24T00:28:29.396000+03:00,2026-01-24,1769203709
cbr,USD/RUB,75.9246,value,2026-01-24T11:30:00+03:00,2026-01-24,1769243400
cbr,CNY/RUB,10.8724,value,2026-01-24T11:30:00+03:00,2026-01-24,1769243400
forex,USD/RUB,75.97,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
forex,CNY/RUB,11.05,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
rbc_cash,USD/RUB,78.0,min,2026-01-24T00:28:33+03:00,2026-01-24,1769203713
rbc_cash,USD/RUB,78.0,p05,2026-01-24T00:28:33+03:00,2026-01-24,1769203713
rbc_cash,USD/RUB,78.5,median,2026-01-24T00:28:33+03:00,2026-01-24,1769203713
rbc_cash,CNY/RUB,11.7,min,2026-01-24T00:28:33+03:00,2026-01-24,1769203713
rbc_cash,CNY/RUB,11.7,p05,2026-01-24T00:28:33+03:00,2026-01-24,1769203713
